Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Scalar region null,Anytime-valid,21,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,21,0.273,0.006300333324515458,0.26065134668394974,0.2853486533160503,0.95,100,5000
Scalar region null,Anytime-valid,22,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,22,0.2764,0.006324603386774541,0.2640037773619219,0.2887962226380781,0.95,100,5000
Scalar region null,Anytime-valid,23,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,23,0.2802,0.0063511882352832215,0.2677516710588449,0.2926483289411551,0.95,100,5000
Scalar region null,Anytime-valid,24,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,24,0.2832,0.0063717777739026645,0.2707113155631508,0.2956886844368492,0.95,100,5000
Scalar region null,Anytime-valid,25,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,25,0.2876,0.006401347358173903,0.2750533591779792,0.30014664082202086,0.95,100,5000
Scalar region null,Anytime-valid,26,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,26,0.2908,0.0064223883407965926,0.27821211885203867,0.30338788114796134,0.95,100,5000
Scalar region null,Anytime-valid,27,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,27,0.2934,0.006439199329109171,0.280779169314946,0.306020830685054,0.95,100,5000
Scalar region null,Anytime-valid,28,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,28,0.2954,0.006451958462358542,0.28275416141377724,0.30804583858622275,0.95,100,5000
Scalar region null,Anytime-valid,29,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,29,0.298,0.006468322811981479,0.28532208728851627,0.3106779127114837,0.95,100,5000
Scalar region null,Anytime-valid,30,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,30,0.3014,0.0064893457297326975,0.2886808823697239,0.3141191176302761,0.95,100,5000
Scalar region null,Anytime-valid,31,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,31,0.3044,0.006507543929932398,0.2916452138973325,0.3171547861026675,0.95,100,5000
Scalar region null,Anytime-valid,32,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,32,0.3084,0.006531300636167347,0.295598650753112,0.32120134924688803,0.95,100,5000
Scalar region null,Anytime-valid,33,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,33,0.3102,0.006541803421075873,0.29737806529469124,0.3230219347053087,0.95,100,5000
Scalar region null,Anytime-valid,34,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,34,0.313,0.006557911252830432,0.30014649394445236,0.32585350605554764,0.95,100,5000
Scalar region null,Anytime-valid,35,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,35,0.3152,0.006570372287777916,0.30232207031595526,0.3280779296840447,0.95,100,5000
Scalar region null,Anytime-valid,36,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,36,0.318,0.006585985119934602,0.3050914691649282,0.3309085308350718,0.95,100,5000
Scalar region null,Anytime-valid,37,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,37,0.3194,0.006593688497343502,0.30647637054520677,0.33232362945479327,0.95,100,5000
Scalar region null,Anytime-valid,38,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,38,0.3222,0.0066088903758497915,0.3092465748633344,0.3351534251366656,0.95,100,5000
Scalar region null,Anytime-valid,39,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,39,0.3258,0.006628036813416172,0.3128090478457043,0.33879095215429567,0.95,100,5000
Scalar region null,Anytime-valid,40,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,40,0.3282,0.006640553591380767,0.31518451496089367,0.3412154850391063,0.95,100,5000
Scalar region null,Anytime-valid,41,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,41,0.3298,0.006648788761872346,0.3167683740267302,0.34283162597326977,0.95,100,5000
Scalar region null,Anytime-valid,42,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,42,0.334,0.006669992503743913,0.32092681469266193,0.3470731853073381,0.95,100,5000
Scalar region null,Anytime-valid,43,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,43,0.3358,0.006678897513811692,0.32270936087292906,0.3488906391270709,0.95,100,5000
Scalar region null,Anytime-valid,44,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,44,0.338,0.006689633771739676,0.32488831780739025,0.3511116821926098,0.95,100,5000
Scalar region null,Anytime-valid,45,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,45,0.3396,0.006697340367638485,0.3264732128794286,0.35272678712057143,0.95,100,5000
Scalar region null,Anytime-valid,46,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,46,0.3432,0.006714369069391405,0.33003983662399283,0.3563601633760072,0.95,100,5000
Scalar region null,Anytime-valid,47,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,47,0.3446,0.00672087553820185,0.3314270839451244,0.35777291605487566,0.95,100,5000
Scalar region null,Anytime-valid,48,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,48,0.3462,0.006728232457339743,0.3330126643836141,0.3593873356163859,0.95,100,5000
Scalar region null,Anytime-valid,49,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,49,0.3468,0.0067309696181159515,0.3336072995484927,0.3599927004515073,0.95,100,5000
Scalar region null,Anytime-valid,50,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,50,0.3482,0.0067373104426024484,0.3349948715324992,0.36140512846750084,0.95,100,5000
Scalar region null,Anytime-valid,51,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,51,0.35,0.00674536878161602,0.33677907718803257,0.3632209228119674,0.95,100,5000
Scalar region null,Anytime-valid,52,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,52,0.3508,0.0067489163574606555,0.33757212393937713,0.36402787606062287,0.95,100,5000
Scalar region null,Anytime-valid,53,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,53,0.3518,0.006753321553132207,0.33856348975586087,0.36503651024413913,0.95,100,5000
Scalar region null,Anytime-valid,54,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,54,0.3536,0.006761169129669809,0.3403481085058472,0.36685189149415287,0.95,100,5000
Scalar region null,Anytime-valid,55,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,55,0.3542,0.006763761675280997,0.34094302711644925,0.3674569728835508,0.95,100,5000
Scalar region null,Anytime-valid,56,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,56,0.3556,0.006769765727113458,0.3423312591748576,0.3688687408251424,0.95,100,5000
Scalar region null,Anytime-valid,57,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,57,0.3574,0.006777392418917471,0.34411631085892175,0.37068368914107824,0.95,100,5000
Scalar region null,Anytime-valid,58,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,58,0.3592,0.00678491503262937,0.3459015665360465,0.37249843346395356,0.95,100,5000
Scalar region null,Anytime-valid,59,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,59,0.3604,0.006789872458301407,0.34709184998172926,0.37370815001827073,0.95,100,5000
Scalar region null,Anytime-valid,60,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,60,0.3616,0.006794783881772842,0.3482822235917252,0.37491777640827473,0.95,100,5000
Scalar region null,Anytime-valid,61,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,61,0.364,0.006804469119630127,0.35066324052552494,0.37733675947447504,0.95,100,5000
Scalar region null,Anytime-valid,62,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,62,0.3656,0.0068108243260269164,0.3522507843209872,0.37894921567901274,0.95,100,5000
Scalar region null,Anytime-valid,63,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,63,0.367,0.0068163186545231284,0.35364001543713464,0.38035998456286535,0.95,100,5000
Scalar region null,Anytime-valid,64,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,64,0.3674,0.00681787708894785,0.3540369609056622,0.3807630390943378,0.95,100,5000
Scalar region null,Anytime-valid,65,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,65,0.3684,0.00682175109484361,0.35502936785410655,0.38177063214589346,0.95,100,5000
Scalar region null,Anytime-valid,66,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,66,0.3696,0.006826358326369925,0.3562203376803149,0.38297966231968505,0.95,100,5000
Scalar region null,Anytime-valid,67,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,67,0.3712,0.006832430899760348,0.3578084354364697,0.3845915645635303,0.95,100,5000
Scalar region null,Anytime-valid,68,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,68,0.3718,0.0068346874105550725,0.3584040126753121,0.38519598732468796,0.95,100,5000
Scalar region null,Anytime-valid,69,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,69,0.3726,0.0068376785534273255,0.35919815003528244,0.38600184996471754,0.95,100,5000
Scalar region null,Anytime-valid,70,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,70,0.3742,0.006843600806592974,0.36078654241907776,0.3876134575809222,0.95,100,5000
Scalar region null,Anytime-valid,71,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,71,0.3746,0.006845068882049325,0.3611836649911833,0.38801633500881666,0.95,100,5000
Scalar region null,Anytime-valid,72,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,72,0.3754,0.006847990070086259,0.36197793946263096,0.38882206053736906,0.95,100,5000
Scalar region null,Anytime-valid,73,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,73,0.3768,0.0068530542096207,0.36336801374914346,0.3902319862508566,0.95,100,5000
Scalar region null,Anytime-valid,74,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,74,0.378,0.0068573464255497546,0.3645596010059225,0.3914403989940775,0.95,100,5000
Scalar region null,Anytime-valid,75,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,75,0.3788,0.006860183087935773,0.3653540411476459,0.39224595885235414,0.95,100,5000
Scalar region null,Anytime-valid,76,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,76,0.3802,0.006865099562278758,0.36674440485793364,0.39365559514206633,0.95,100,5000
Scalar region null,Anytime-valid,77,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,77,0.3814,0.006869265462915231,0.3679362396926862,0.39486376030731385,0.95,100,5000
Scalar region null,Anytime-valid,78,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,78,0.382,0.006871331748649602,0.3685321897726468,0.3954678102273532,0.95,100,5000
Scalar region null,Anytime-valid,79,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,79,0.3832,0.006875431041032991,0.36972415515957535,0.3966758448404246,0.95,100,5000
Scalar region null,Anytime-valid,80,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,80,0.384,0.006878139283265497,0.37051884700479965,0.39748115299520037,0.95,100,5000
Scalar region null,Anytime-valid,81,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,81,0.3846,0.006880157556335465,0.37111489118958246,0.39808510881041753,0.95,100,5000
Scalar region null,Anytime-valid,82,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,82,0.3858,0.006884160951052786,0.3723070445359365,0.39929295546406346,0.95,100,5000
Scalar region null,Anytime-valid,83,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,83,0.3866,0.006886805355170131,0.37310186150386654,0.40009813849613346,0.95,100,5000
Scalar region null,Anytime-valid,84,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,84,0.3872,0.006888775798354886,0.3736979994352244,0.40070200056477556,0.95,100,5000
Scalar region null,Anytime-valid,85,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,85,0.388,0.00689138592737339,0.37449288358234817,0.40150711641765185,0.95,100,5000
Scalar region null,Anytime-valid,86,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,86,0.3886,0.006893330689876991,0.3750890718478411,0.4021109281521589,0.95,100,5000
Scalar region null,Anytime-valid,87,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,87,0.39,0.006897825744392214,0.3764802615409913,0.40351973845900874,0.95,100,5000
Scalar region null,Anytime-valid,88,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,88,0.391,0.006900999927546732,0.3774740401420084,0.4045259598579916,0.95,100,5000
Scalar region null,Anytime-valid,89,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,89,0.3914,0.0069022610788059885,0.3778715682855403,0.40492843171445975,0.95,100,5000
Scalar region null,Anytime-valid,90,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,90,0.3934,0.006908493902436334,0.37985935195122483,0.4069406480487752,0.95,100,5000
Scalar region null,Anytime-valid,91,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,91,0.394,0.00691034007846213,0.38045573344621425,0.4075442665537858,0.95,100,5000
Scalar region null,Anytime-valid,92,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,92,0.3946,0.006912175344998129,0.3810521363238037,0.4081478636761963,0.95,100,5000
Scalar region null,Anytime-valid,93,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,93,0.3958,0.006915813184290045,0.3822450061587915,0.4093549938412085,0.95,100,5000
Scalar region null,Anytime-valid,94,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,94,0.3972,0.006920002312138343,0.38363679546820884,0.41076320453179116,0.95,100,5000
Scalar region null,Anytime-valid,95,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,95,0.3978,0.006921779539973806,0.38423331210165135,0.4113666878983486,0.95,100,5000
Scalar region null,Anytime-valid,96,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,96,0.3982,0.006922958327189324,0.3846310016787089,0.4117689983212911,0.95,100,5000
Scalar region null,Anytime-valid,97,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,97,0.3988,0.006924717467160664,0.38522755376436507,0.4123724462356349,0.95,100,5000
Scalar region null,Anytime-valid,98,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,98,0.399,0.006925301437482704,0.3854264091825339,0.41257359081746614,0.95,100,5000
Scalar region null,Anytime-valid,99,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,99,0.3996,0.006927046123709586,0.38602298959752923,0.4131770104024708,0.95,100,5000
Scalar region null,Anytime-valid,100,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,100,0.4006,0.006929929869775018,0.387017337455241,0.41418266254475905,0.95,100,5000
Scalar region null,Anytime-valid,111,4e-4,2.8278613827413816e-4,0,9.542608310173109e-4,0.95,100,5000
Scalar region null,Conventional,111,0.4036,0.006938400968522935,0.39000073410169506,0.41719926589830497,0.95,100,5000
Scalar region null,Anytime-valid,123,0.001,4.469899327725402e-4,1.2389973176582124e-4,0.0018761002682341787,0.95,100,5000
Scalar region null,Conventional,123,0.4086,0.006951921173316049,0.39497423450030056,0.4222257654996995,0.95,100,5000
Scalar region null,Anytime-valid,136,0.001,4.469899327725402e-4,1.2389973176582124e-4,0.0018761002682341787,0.95,100,5000
Scalar region null,Conventional,136,0.4132,0.006963702463488802,0.399551143171562,0.42684885682843804,0.95,100,5000
Scalar region null,Anytime-valid,151,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Scalar region null,Conventional,151,0.4182,0.006975797588806602,0.40452743672593905,0.431872563274061,0.95,100,5000
Scalar region null,Anytime-valid,167,0.002,6.318227599572526e-4,7.61627390483785e-4,0.003238372609516215,0.95,100,5000
Scalar region null,Conventional,167,0.4214,0.006983151723971061,0.4077130226210167,0.4350869773789833,0.95,100,5000
Scalar region null,Anytime-valid,185,0.0026,7.201722016295824e-4,0.0011884624848060184,0.004011537515193981,0.95,100,5000
Scalar region null,Conventional,185,0.4262,0.006993619377689924,0.41249250601972776,0.4399074939802723,0.95,100,5000
Scalar region null,Anytime-valid,205,0.003,7.734339015067804e-4,0.0014840695530467106,0.00451593044695329,0.95,100,5000
Scalar region null,Conventional,205,0.4296,0.007000626257700092,0.4158787725349078,0.44332122746509217,0.95,100,5000
Scalar region null,Anytime-valid,227,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Scalar region null,Conventional,227,0.4344,0.007009944935589723,0.42066050792624415,0.44813949207375586,0.95,100,5000
Scalar region null,Anytime-valid,252,0.0042,9.145884320283086e-4,0.002407406673224515,0.005992593326775484,0.95,100,5000
Scalar region null,Conventional,252,0.4386,0.007017549999821875,0.4248456020003491,0.4523543979996509,0.95,100,5000
Scalar region null,Anytime-valid,279,0.0044,9.360170938610043e-4,0.002565406496032432,0.006234593503967569,0.95,100,5000
Scalar region null,Conventional,279,0.4438,0.007026258748437891,0.4300285328530617,0.45757146714693825,0.95,100,5000
Scalar region null,Anytime-valid,309,0.0052,0.0010171489566430279,0.003206388044979665,0.0071936119550203344,0.95,100,5000
Scalar region null,Conventional,309,0.45,0.007035623639735145,0.43621017766611914,0.4637898223338809,0.95,100,5000
Scalar region null,Anytime-valid,342,0.0056,0.0010553331227626658,0.003531547079385175,0.007668452920614825,0.95,100,5000
Scalar region null,Conventional,342,0.4538,0.007040817566163747,0.43999999757031905,0.4676000024296809,0.95,100,5000
Scalar region null,Anytime-valid,379,0.0068,0.001162218568084334,0.004522051606554705,0.009077948393445294,0.95,100,5000
Scalar region null,Conventional,379,0.4588,0.0070470214984772114,0.4449878378629846,0.47261216213701535,0.95,100,5000
Scalar region null,Anytime-valid,420,0.0074,0.001212042903531059,0.0050243959090791246,0.009775604090920875,0.95,100,5000
Scalar region null,Conventional,420,0.4644,0.007053121861984238,0.4505758811505109,0.47822411884948907,0.95,100,5000
Scalar region null,Anytime-valid,466,0.0082,0.0012753634776015816,0.005700287583900901,0.0106997124160991,0.95,100,5000
Scalar region null,Conventional,466,0.4688,0.007057287864328619,0.4549677157859159,0.4826322842140841,0.95,100,5000
Scalar region null,Anytime-valid,516,0.009,0.001335589757373124,0.006382244075548676,0.011617755924451321,0.95,100,5000
Scalar region null,Conventional,516,0.4738,0.007061353411351113,0.45995974731375183,0.48764025268624817,0.95,100,5000
Scalar region null,Anytime-valid,572,0.0094,0.0013646713890164183,0.006725244077527821,0.01207475592247218,0.95,100,5000
Scalar region null,Conventional,572,0.478,0.007064219702132713,0.46415412938381984,0.4918458706161801,0.95,100,5000
Scalar region null,Anytime-valid,634,0.0102,0.0014209827585160914,0.007414873793308461,0.01298512620669154,0.95,100,5000
Scalar region null,Conventional,634,0.4822,0.007066585597019256,0.4683494922298423,0.49605050777015774,0.95,100,5000
Scalar region null,Anytime-valid,702,0.011,0.0014750593208410297,0.008108883731151581,0.013891116268848418,0.95,100,5000
Scalar region null,Conventional,702,0.4884,0.007069164589963937,0.4745444374036707,0.5022555625963293,0.95,100,5000
Scalar region null,Anytime-valid,778,0.0114,0.0015013354055639933,0.008457382605094575,0.014342617394905426,0.95,100,5000
Scalar region null,Conventional,778,0.4932,0.007070413849273605,0.4793419888554238,0.5070580111445763,0.95,100,5000
Scalar region null,Anytime-valid,862,0.0118,0.001527138500595149,0.008806808538833508,0.014793191461166491,0.95,100,5000
Scalar region null,Conventional,862,0.5004,0.007071065549123414,0.4865407115237181,0.5142592884762819,0.95,100,5000
Scalar region null,Anytime-valid,955,0.0132,0.0016140483264140513,0.01003646528022846,0.01636353471977154,0.95,100,5000
Scalar region null,Conventional,955,0.5046,0.00707076855794333,0.4907412936264311,0.518458706373569,0.95,100,5000
Scalar region null,Anytime-valid,1059,0.0132,0.0016140483264140513,0.01003646528022846,0.01636353471977154,0.95,100,5000
Scalar region null,Conventional,1059,0.5092,0.007069870720175865,0.4953430533884553,0.5230569466115447,0.95,100,5000
Scalar region null,Anytime-valid,1173,0.0136,0.0016379890109521492,0.010389541538533787,0.016810458461466213,0.95,100,5000
Scalar region null,Conventional,1173,0.512,0.007069031050999847,0.49814469914004034,0.5258553008599597,0.95,100,5000
Scalar region null,Anytime-valid,1300,0.0136,0.0016379890109521492,0.010389541538533787,0.016810458461466213,0.95,100,5000
Scalar region null,Conventional,1300,0.5172,0.00706688276399149,0.5033489097825766,0.5310510902174234,0.95,100,5000
Scalar region null,Anytime-valid,1440,0.0142,0.0016732220414517615,0.010920484798754548,0.017479515201245452,0.95,100,5000
Scalar region null,Conventional,1440,0.5218,0.007064343706247594,0.5079538863357548,0.5356461136642453,0.95,100,5000
Scalar region null,Anytime-valid,1596,0.015,0.0017190113437671084,0.011630737766216467,0.01836926223378353,0.95,100,5000
Scalar region null,Conventional,1596,0.5244,0.007062643131292986,0.5105572194626657,0.5382427805373342,0.95,100,5000
Scalar region null,Anytime-valid,1768,0.016,0.0017744858410255067,0.012522007751590007,0.019477992248409993,0.95,100,5000
Scalar region null,Conventional,1768,0.53,0.007058328414008518,0.5161656763085434,0.5438343236914567,0.95,100,5000
Scalar region null,Anytime-valid,1959,0.017,0.0018281684823888635,0.013416789774517828,0.020583210225482172,0.95,100,5000
Scalar region null,Conventional,1959,0.5348,0.007053920328441483,0.5209743161562548,0.5486256838437453,0.95,100,5000
Scalar region null,Anytime-valid,2171,0.0174,0.001849174951160652,0.013775617095725121,0.02102438290427488,0.95,100,5000
Scalar region null,Conventional,2171,0.5396,0.007048855793673183,0.5257842426444005,0.5534157573555994,0.95,100,5000
Scalar region null,Anytime-valid,2405,0.019,0.0019307511491644903,0.0152157277476376,0.0227842722523624,0.95,100,5000
Scalar region null,Conventional,2405,0.5452,0.007042115591212629,0.5313974534412232,0.5590025465587768,0.95,100,5000
Scalar region null,Anytime-valid,2665,0.0194,0.001950571198392922,0.015576880451149874,0.02322311954885013,0.95,100,5000
Scalar region null,Conventional,2665,0.5486,0.007037585381364833,0.5348063326525249,0.5623936673474751,0.95,100,5000
Scalar region null,Anytime-valid,2953,0.0196,0.0019603999591920013,0.015757616079983678,0.02344238392001632,0.95,100,5000
Scalar region null,Conventional,2953,0.5536,0.00703032061857779,0.5398205715875876,0.5673794284124124,0.95,100,5000
Scalar region null,Anytime-valid,3272,0.0198,0.001970175626689154,0.01593845577168926,0.023661544228310745,0.95,100,5000
Scalar region null,Conventional,3272,0.5578,0.007023662292565041,0.5440336219065725,0.5715663780934275,0.95,100,5000
Scalar region null,Anytime-valid,3625,0.0198,0.001970175626689154,0.01593845577168926,0.023661544228310745,0.95,100,5000
Scalar region null,Conventional,3625,0.5616,0.007017199441372605,0.5478462890949097,0.5753537109050902,0.95,100,5000
Scalar region null,Anytime-valid,4017,0.0204,0.0019991918367180273,0.01648158400003267,0.024318415999967334,0.95,100,5000
Scalar region null,Conventional,4017,0.5666,0.0070080587897077455,0.5528642047721728,0.5803357952278272,0.95,100,5000
Scalar region null,Anytime-valid,4451,0.0208,0.0020182844199963493,0.016844162536807154,0.024755837463192844,0.95,100,5000
Scalar region null,Conventional,4451,0.5708,0.006999819426242366,0.5570803539245649,0.584519646075435,0.95,100,5000
Scalar region null,Anytime-valid,4932,0.0212,0.0020371823678797143,0.017207122558955762,0.025192877441044238,0.95,100,5000
Scalar region null,Conventional,4932,0.5742,0.00699277284058334,0.5604941652324567,0.5879058347675434,0.95,100,5000
Scalar region null,Anytime-valid,5465,0.0218,0.0020651760215536106,0.017752254997754922,0.025847745002245077,0.95,100,5000
Scalar region null,Conventional,5465,0.5782,0.006984049828000943,0.5645112623371182,0.5918887376628819,0.95,100,5000
Scalar region null,Anytime-valid,6055,0.0222,0.002083610328252382,0.018116123756625333,0.02628387624337467,0.95,100,5000
Scalar region null,Conventional,6055,0.5822,0.006974857131153297,0.5685292800229396,0.5958707199770605,0.95,100,5000
Scalar region null,Anytime-valid,6709,0.0226,0.0021018677408438428,0.018480339227946067,0.02671966077205393,0.95,100,5000
Scalar region null,Conventional,6709,0.586,0.006965687331484238,0.5723472528302909,0.5996527471697091,0.95,100,5000
Scalar region null,Anytime-valid,7434,0.0228,0.00211093154791907,0.018662574166078624,0.026937425833921377,0.95,100,5000
Scalar region null,Conventional,7434,0.5902,0.006955055139968338,0.576568091925662,0.6038319080743378,0.95,100,5000
Scalar region null,Anytime-valid,8237,0.0228,0.00211093154791907,0.018662574166078624,0.026937425833921377,0.95,100,5000
Scalar region null,Conventional,8237,0.594,0.006944983801277006,0.580387831749497,0.6076121682505029,0.95,100,5000
Scalar region null,Anytime-valid,9127,0.0232,0.0021289321266775977,0.019027293031711908,0.02737270696828809,0.95,100,5000
Scalar region null,Conventional,9127,0.5976,0.006935044916941779,0.5840073119627941,0.61119268803720594,0.95,100,5000
