Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Scalar region null,Conventional,26,0.2912,0.006424991206219663,0.2786070172358095,0.30379298276419053,0.95,100,5000
Scalar region null,Anytime-valid,27,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,27,0.2938,0.006441763112688947,0.2811741442991297,0.30642585570087033,0.95,100,5000
Scalar region null,Anytime-valid,28,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,28,0.2958,0.006454492389026421,0.28314919491750823,0.3084508050824918,0.95,100,5000
Scalar region null,Anytime-valid,29,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,29,0.2984,0.0064708181862883464,0.28571719635487486,0.31108280364512514,0.95,100,5000
Scalar region null,Anytime-valid,30,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,30,0.3018,0.0064917911241813685,0.2890760893966045,0.3145239106033955,0.95,100,5000
Scalar region null,Anytime-valid,31,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,31,0.3048,0.006509945621892705,0.2920405065810903,0.3175594934189097,0.95,100,5000
Scalar region null,Anytime-valid,32,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,32,0.3088,0.006533644618434646,0.2959940565478681,0.32160594345213195,0.95,100,5000
Scalar region null,Anytime-valid,33,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,33,0.3106,0.006544121637011341,0.29777352159145776,0.3234264784085422,0.95,100,5000
Scalar region null,Anytime-valid,34,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,34,0.3134,0.006560189631405483,0.30054202832244525,0.32625797167755477,0.95,100,5000
Scalar region null,Anytime-valid,35,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,35,0.3156,0.0065726195690911544,0.30271766564458136,0.3284823343554186,0.95,100,5000
Scalar region null,Anytime-valid,36,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,36,0.3184,0.00658819307549498,0.30548714157202983,0.3313128584279702,0.95,100,5000
Scalar region null,Anytime-valid,37,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,37,0.3198,0.006595876893939122,0.3068720812878793,0.33272791871212065,0.95,100,5000
Scalar region null,Anytime-valid,38,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,38,0.3226,0.006611039857692585,0.3096423618789225,0.3355576381210775,0.95,100,5000
Scalar region null,Anytime-valid,39,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,39,0.3262,0.00663013665017547,0.3132049321656561,0.3391950678343439,0.95,100,5000
Scalar region null,Anytime-valid,40,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,40,0.3286,0.006642620567215924,0.3155804636882568,0.3416195363117432,0.95,100,5000
Scalar region null,Anytime-valid,41,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,41,0.3302,0.006650833932673406,0.31716436549196014,0.34323563450803984,0.95,100,5000
Scalar region null,Anytime-valid,42,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,42,0.3344,0.00667198081532014,0.3213229176019725,0.34747708239802744,0.95,100,5000
Scalar region null,Anytime-valid,43,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,43,0.3362,0.006680861621078527,0.3231055112226861,0.3492944887773139,0.95,100,5000
Scalar region null,Anytime-valid,44,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,44,0.3384,0.006691568426011946,0.32528452588501655,0.3515154741149834,0.95,100,5000
Scalar region null,Anytime-valid,45,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,45,0.34,0.00669925368977769,0.32686946276803575,0.3531305372319643,0.95,100,5000
Scalar region null,Anytime-valid,46,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,46,0.3436,0.006716234659390632,0.3304361800675944,0.35676381993240563,0.95,100,5000
Scalar region null,Anytime-valid,47,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,47,0.345,0.006722722662731224,0.33182346358104675,0.3581765364189532,0.95,100,5000
Scalar region null,Anytime-valid,48,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,48,0.3466,0.006730058543578948,0.3334090852545853,0.35979091474541475,0.95,100,5000
Scalar region null,Anytime-valid,49,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,49,0.3472,0.006732787832688626,0.3340037358479303,0.3603962641520697,0.95,100,5000
Scalar region null,Anytime-valid,50,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,50,0.3486,0.0067391103270387255,0.33539134375900415,0.3618086562409959,0.95,100,5000
Scalar region null,Anytime-valid,51,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,51,0.3504,0.006747145174071772,0.3371755954588193,0.36362440454118067,0.95,100,5000
Scalar region null,Anytime-valid,52,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,52,0.3512,0.006750682335882796,0.33796866262166975,0.3644313373783303,0.95,100,5000
Scalar region null,Anytime-valid,53,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,53,0.3522,0.006755074536968485,0.3389600539075418,0.3654399460924582,0.95,100,5000
Scalar region null,Anytime-valid,54,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,54,0.354,0.006762898786762966,0.34074471837794457,0.3672552816220554,0.95,100,5000
Scalar region null,Anytime-valid,55,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,55,0.3546,0.00676548357473433,0.34133965219352075,0.3678603478064793,0.95,100,5000
Scalar region null,Anytime-valid,56,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,56,0.356,0.006771469559851835,0.3427279196626904,0.36927208033730957,0.95,100,5000
Scalar region null,Anytime-valid,57,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,57,0.3578,0.0067790730929825505,0.3445130167377542,0.3710869832622458,0.95,100,5000
Scalar region null,Anytime-valid,58,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,58,0.3596,0.006786572625412625,0.3462983176541912,0.3729016823458087,0.95,100,5000
Scalar region null,Anytime-valid,59,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,59,0.3608,0.0067915147058664315,0.3474886311765018,0.3741113688234982,0.95,100,5000
Scalar region null,Anytime-valid,60,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,60,0.362,0.006796410817483004,0.3486790347977333,0.37532096520226665,0.95,100,5000
Scalar region null,Anytime-valid,61,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,61,0.3644,0.006806065530098869,0.3510601115610062,0.3777398884389938,0.95,100,5000
Scalar region null,Anytime-valid,62,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,62,0.366,0.006812400457988359,0.3526476951023428,0.3793523048976572,0.95,100,5000
Scalar region null,Anytime-valid,63,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,63,0.3674,0.00681787708894785,0.3540369609056622,0.3807630390943378,0.95,100,5000
Scalar region null,Anytime-valid,64,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,64,0.3678,0.0068194304747537385,0.3544339162694827,0.38116608373051736,0.95,100,5000
Scalar region null,Anytime-valid,65,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,65,0.3688,0.00682329187416162,0.35542634792664324,0.3821736520733568,0.95,100,5000
Scalar region null,Anytime-valid,66,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,66,0.37,0.006827884006044625,0.35661734734815254,0.38338265265184746,0.95,100,5000
Scalar region null,Anytime-valid,67,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,67,0.3716,0.006833936493705513,0.3582054844723372,0.3849945155276628,0.95,100,5000
Scalar region null,Anytime-valid,68,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,68,0.3722,0.006836185486073355,0.3588010764472962,0.38559892355270375,0.95,100,5000
Scalar region null,Anytime-valid,69,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,69,0.373,0.006839166615896998,0.3595952334328419,0.3864047665671581,0.95,100,5000
Scalar region null,Anytime-valid,70,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,70,0.3746,0.006845068882049325,0.3611836649911833,0.38801633500881666,0.95,100,5000
Scalar region null,Anytime-valid,71,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,71,0.375,0.006846531968814577,0.3615807973411234,0.3884192026588766,0.95,100,5000
Scalar region null,Anytime-valid,72,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,72,0.3758,0.006849443189048289,0.3623750913494654,0.38922490865053466,0.95,100,5000
Scalar region null,Anytime-valid,73,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,73,0.3772,0.006854489915376636,0.36376519976586175,0.3906348002341382,0.95,100,5000
Scalar region null,Anytime-valid,74,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,74,0.3784,0.006858767236172984,0.36495681621710097,0.39184318378289906,0.95,100,5000
Scalar region null,Anytime-valid,75,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,75,0.3792,0.006861593983907821,0.36575127579154065,0.3926487242084593,0.95,100,5000
Scalar region null,Anytime-valid,76,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,76,0.3806,0.006866493136965914,0.3671416734515468,0.3940583265484532,0.95,100,5000
Scalar region null,Anytime-valid,77,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,77,0.3818,0.006870644220158689,0.36833353732848895,0.395266462671511,0.95,100,5000
Scalar region null,Anytime-valid,78,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,78,0.3824,0.006872703107220622,0.3689295019098476,0.39587049809015246,0.95,100,5000
Scalar region null,Anytime-valid,79,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,79,0.3836,0.006876787622138698,0.37012149626060814,0.39707850373939185,0.95,100,5000
Scalar region null,Anytime-valid,80,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,80,0.3844,0.006879486027313377,0.3709162073864658,0.39788379261353424,0.95,100,5000
Scalar region null,Anytime-valid,81,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,81,0.385,0.006881496930174423,0.37151226601685816,0.39848773398314186,0.95,100,5000
Scalar region null,Anytime-valid,82,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,82,0.3862,0.006885485603790048,0.3727044482165715,0.39969555178342847,0.95,100,5000
Scalar region null,Anytime-valid,83,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,83,0.387,0.0068881202080103105,0.3734992843922998,0.40050071560770023,0.95,100,5000
Scalar region null,Anytime-valid,84,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,84,0.3876,0.0068900833086400345,0.3740954367150655,0.4011045632849345,0.95,100,5000
Scalar region null,Anytime-valid,85,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,85,0.3884,0.006892683657328254,0.3748903400316366,0.4019096599683634,0.95,100,5000
Scalar region null,Anytime-valid,86,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,86,0.389,0.006894621091836737,0.37548654266000003,0.40251345734,0.95,100,5000
Scalar region null,Anytime-valid,87,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,87,0.3904,0.006899099071617974,0.3768777658196288,0.40392223418037126,0.95,100,5000
Scalar region null,Anytime-valid,88,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,88,0.3914,0.0069022610788059885,0.3778715682855403,0.40492843171445975,0.95,100,5000
Scalar region null,Anytime-valid,89,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,89,0.3918,0.006903517364358549,0.3782691059658572,0.40533089403414274,0.95,100,5000
Scalar region null,Anytime-valid,90,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,90,0.3938,0.006909725899049831,0.3802569372378623,0.40734306276213766,0.95,100,5000
Scalar region null,Anytime-valid,91,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,91,0.3944,0.006911564801114144,0.3808533329898163,0.40794666701018367,0.95,100,5000
Scalar region null,Anytime-valid,92,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,92,0.395,0.006913392799487094,0.3814497501130053,0.40855024988699473,0.95,100,5000
Scalar region null,Anytime-valid,93,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,93,0.3962,0.006917016119686291,0.38264264840541484,0.40975735159458515,0.95,100,5000
Scalar region null,Anytime-valid,94,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,94,0.3976,0.006921188337272726,0.3840344708589455,0.41116552914105453,0.95,100,5000
Scalar region null,Anytime-valid,95,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,95,0.3982,0.006922958327189324,0.3846310016787089,0.4117689983212911,0.95,100,5000
Scalar region null,Anytime-valid,96,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,96,0.3986,0.006924132292208172,0.385028700707272,0.412171299292728,0.95,100,5000
Scalar region null,Anytime-valid,97,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,97,0.3992,0.006925884203479005,0.38562526696118116,0.41277473303881884,0.95,100,5000
Scalar region null,Anytime-valid,98,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,98,0.3994,0.0069264657654535475,0.38582412709971103,0.4129758729002889,0.95,100,5000
Scalar region null,Anytime-valid,99,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,99,0.4,0.0069282032302755096,0.38642072166866004,0.41357927833134,0.95,100,5000
Scalar region null,Anytime-valid,100,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Scalar region null,Conventional,100,0.401,0.006931074952703946,0.3874150930927003,0.41458490690729977,0.95,100,5000
Scalar region null,Anytime-valid,111,4e-4,2.8278613827413816e-4,0,9.542608310173109e-4,0.95,100,5000
Scalar region null,Conventional,111,0.404,0.006939510069161943,0.39039856026444264,0.4176014397355574,0.95,100,5000
Scalar region null,Anytime-valid,123,0.001,4.469899327725402e-4,1.2389973176582124e-4,0.0018761002682341787,0.95,100,5000
Scalar region null,Conventional,123,0.4088,0.006952446475881709,0.39517320490727187,0.4224267950927281,0.95,100,5000
Scalar region null,Anytime-valid,136,0.001,4.469899327725402e-4,1.2389973176582124e-4,0.0018761002682341787,0.95,100,5000
Scalar region null,Conventional,136,0.4134,0.0069642004566209895,0.39975016710502287,0.4270498328949771,0.95,100,5000
Scalar region null,Anytime-valid,151,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Scalar region null,Conventional,151,0.4184,0.006976266049972578,0.4047265185420537,0.4320734814579463,0.95,100,5000
Scalar region null,Anytime-valid,167,0.002,6.318227599572526e-4,7.61627390483785e-4,0.003238372609516215,0.95,100,5000
Scalar region null,Conventional,167,0.4216,0.006983601363193635,0.40791214132814047,0.4352878586718595,0.95,100,5000
Scalar region null,Anytime-valid,185,0.0026,7.201722016295824e-4,0.0011884624848060184,0.004011537515193981,0.95,100,5000
Scalar region null,Conventional,185,0.4264,0.006994040892073766,0.41269167985153543,0.44010832014846457,0.95,100,5000
Scalar region null,Anytime-valid,205,0.003,7.734339015067804e-4,0.0014840695530467106,0.00451593044695329,0.95,100,5000
Scalar region null,Conventional,205,0.4298,0.007001027924526513,0.41607798526792805,0.443522014732072,0.95,100,5000
Scalar region null,Anytime-valid,227,0.0036,8.46999409681022e-4,0.0019398811570251967,0.005260118842974803,0.95,100,5000
Scalar region null,Conventional,227,0.4346,0.007010318680345424,0.42085977538652297,0.448340224613477,0.95,100,5000
Scalar region null,Anytime-valid,252,0.0042,9.145884320283086e-4,0.002407406673224515,0.005992593326775484,0.95,100,5000
Scalar region null,Conventional,252,0.4388,0.0070178994008178825,0.42504491717439696,0.4525550828256031,0.95,100,5000
Scalar region null,Anytime-valid,279,0.0044,9.360170938610043e-4,0.002565406496032432,0.006234593503967569,0.95,100,5000
Scalar region null,Conventional,279,0.444,0.007026578114559035,0.4302279068954643,0.4577720931045357,0.95,100,5000
Scalar region null,Anytime-valid,309,0.0052,0.0010171489566430279,0.003206388044979665,0.0071936119550203344,0.95,100,5000
Scalar region null,Conventional,309,0.4502,0.007035907333102107,0.4364096216271199,0.4639903783728801,0.95,100,5000
Scalar region null,Anytime-valid,342,0.0056,0.0010553331227626658,0.003531547079385175,0.007668452920614825,0.95,100,5000
Scalar region null,Conventional,342,0.454,0.007041079462696043,0.4401994842531158,0.46780051574688425,0.95,100,5000
Scalar region null,Anytime-valid,379,0.0068,0.001162218568084334,0.004522051606554705,0.009077948393445294,0.95,100,5000
Scalar region null,Conventional,379,0.459,0.007047254784666153,0.4451873806220544,0.47281261937794566,0.95,100,5000
Scalar region null,Anytime-valid,420,0.0074,0.001212042903531059,0.0050243959090791246,0.009775604090920875,0.95,100,5000
Scalar region null,Conventional,420,0.4646,0.007053323188398501,0.45077548655073896,0.47842451344926107,0.95,100,5000
Scalar region null,Anytime-valid,466,0.0082,0.0012753634776015816,0.005700287583900901,0.0106997124160991,0.95,100,5000
Scalar region null,Conventional,466,0.469,0.00705746413380897,0.4551673702977344,0.48283262970226554,0.95,100,5000
Scalar region null,Anytime-valid,516,0.009,0.001335589757373124,0.006382244075548676,0.011617755924451321,0.95,100,5000
Scalar region null,Conventional,516,0.474,0.007061501256815012,0.46015945753664256,0.4878405424633574,0.95,100,5000
Scalar region null,Anytime-valid,572,0.0094,0.0013646713890164183,0.006725244077527821,0.01207475592247218,0.95,100,5000
Scalar region null,Conventional,572,0.4782,0.007064343706247595,0.46435388633575475,0.4920461136642453,0.95,100,5000
Scalar region null,Anytime-valid,634,0.0102,0.0014209827585160914,0.007414873793308461,0.01298512620669154,0.95,100,5000
Scalar region null,Conventional,634,0.4824,0.007066685786137658,0.4685492958591702,0.4962507041408298,0.95,100,5000
Scalar region null,Anytime-valid,702,0.011,0.0014750593208410297,0.008108883731151581,0.013891116268848418,0.95,100,5000
Scalar region null,Conventional,702,0.4886,0.007069229661002675,0.4747443098644347,0.5024556901355652,0.95,100,5000
Scalar region null,Anytime-valid,778,0.0114,0.0015013354055639933,0.008457382605094575,0.014342617394905426,0.95,100,5000
Scalar region null,Conventional,778,0.4934,0.0070704517536010385,0.479541914562942,0.5072580854370581,0.95,100,5000
Scalar region null,Anytime-valid,862,0.0118,0.001527138500595149,0.008806808538833508,0.014793191461166491,0.95,100,5000
Scalar region null,Conventional,862,0.5006,0.0070710627206948175,0.4867407170674382,0.5144592829325619,0.95,100,5000
Scalar region null,Anytime-valid,955,0.0132,0.0016140483264140513,0.01003646528022846,0.01636353471977154,0.95,100,5000
Scalar region null,Conventional,955,0.5048,0.007070741969553125,0.4909413457396759,0.5186586542603242,0.95,100,5000
Scalar region null,Anytime-valid,1059,0.0132,0.0016140483264140513,0.01003646528022846,0.01636353471977154,0.95,100,5000
Scalar region null,Conventional,1059,0.5094,0.007069818102327669,0.49554315651943776,0.5232568434805622,0.95,100,5000
Scalar region null,Anytime-valid,1173,0.0136,0.0016379890109521492,0.010389541538533787,0.016810458461466213,0.95,100,5000
Scalar region null,Conventional,1173,0.5122,0.007068962583010325,0.49834483333729973,0.5260551666627002,0.95,100,5000
Scalar region null,Anytime-valid,1300,0.0136,0.0016379890109521492,0.010389541538533787,0.016810458461466213,0.95,100,5000
Scalar region null,Conventional,1300,0.5174,0.007066784841779181,0.5035491017101128,0.5312508982898871,0.95,100,5000
Scalar region null,Anytime-valid,1440,0.0142,0.0016732220414517615,0.010920484798754548,0.017479515201245452,0.95,100,5000
Scalar region null,Conventional,1440,0.522,0.007064219702132713,0.5081541293838199,0.5358458706161802,0.95,100,5000
Scalar region null,Anytime-valid,1596,0.015,0.0017190113437671084,0.011630737766216467,0.01836926223378353,0.95,100,5000
Scalar region null,Conventional,1596,0.5246,0.007062504371680063,0.5107574914315071,0.5384425085684929,0.95,100,5000
Scalar region null,Anytime-valid,1768,0.016,0.0017744858410255067,0.012522007751590007,0.019477992248409993,0.95,100,5000
Scalar region null,Conventional,1768,0.5302,0.007058157833315999,0.5163660106467006,0.5440339893532994,0.95,100,5000
Scalar region null,Anytime-valid,1959,0.017,0.0018281684823888635,0.013416789774517828,0.020583210225482172,0.95,100,5000
Scalar region null,Conventional,1959,0.535,0.0070537224215303515,0.5211747040538005,0.5488252959461996,0.95,100,5000
Scalar region null,Anytime-valid,2171,0.0174,0.001849174951160652,0.013775617095725121,0.02102438290427488,0.95,100,5000
Scalar region null,Conventional,2171,0.5398,0.0070486305052825686,0.5259846842096461,0.5536153157903538,0.95,100,5000
Scalar region null,Anytime-valid,2405,0.019,0.0019307511491644903,0.0152157277476376,0.0227842722523624,0.95,100,5000
Scalar region null,Conventional,2405,0.5454,0.007041858277471934,0.531597957776155,0.559202042223845,0.95,100,5000
Scalar region null,Anytime-valid,2665,0.0194,0.001950571198392922,0.015576880451149874,0.02322311954885013,0.95,100,5000
Scalar region null,Conventional,2665,0.5488,0.007037308576437444,0.5350068751901825,0.5625931248098174,0.95,100,5000
Scalar region null,Anytime-valid,2953,0.0196,0.0019603999591920013,0.015757616079983678,0.02344238392001632,0.95,100,5000
Scalar region null,Conventional,2953,0.5538,0.007030015078219961,0.5400211704466888,0.5675788295533111,0.95,100,5000
Scalar region null,Anytime-valid,3272,0.0198,0.001970175626689154,0.01593845577168926,0.023661544228310745,0.95,100,5000
Scalar region null,Conventional,3272,0.558,0.007023332542319209,0.5442342682170545,0.5717657317829457,0.95,100,5000
Scalar region null,Anytime-valid,3625,0.0198,0.001970175626689154,0.01593845577168926,0.023661544228310745,0.95,100,5000
Scalar region null,Conventional,3625,0.5618,0.007016847725296595,0.5480469784584187,0.5755530215415813,0.95,100,5000
Scalar region null,Anytime-valid,4017,0.0204,0.0019991918367180273,0.01648158400003267,0.024318415999967334,0.95,100,5000
Scalar region null,Conventional,4017,0.5668,0.007007678074797671,0.5530649509733966,0.5805350490266034,0.95,100,5000
Scalar region null,Anytime-valid,4451,0.0208,0.0020182844199963493,0.016844162536807154,0.024755837463192844,0.95,100,5000
Scalar region null,Conventional,4451,0.571,0.0069994142612078624,0.5572811480480325,0.5847188519519674,0.95,100,5000
Scalar region null,Anytime-valid,4932,0.0212,0.0020371823678797143,0.017207122558955762,0.025192877441044238,0.95,100,5000
Scalar region null,Conventional,4932,0.5744,0.006992347817435857,0.5606949982778258,0.5881050017221743,0.95,100,5000
Scalar region null,Anytime-valid,5465,0.0218,0.0020651760215536106,0.017752254997754922,0.025847745002245077,0.95,100,5000
Scalar region null,Conventional,5465,0.5784,0.006983601363193635,0.5647121413281405,0.5920878586718595,0.95,100,5000
Scalar region null,Anytime-valid,6055,0.0222,0.002083610328252382,0.018116123756625333,0.02628387624337467,0.95,100,5000
Scalar region null,Conventional,6055,0.5824,0.00697438513418925,0.5687302051369891,0.5960697948630109,0.95,100,5000
Scalar region null,Anytime-valid,6709,0.0226,0.0021018677408438428,0.018480339227946067,0.02671966077205393,0.95,100,5000
Scalar region null,Conventional,6709,0.5862,0.006965192890365636,0.5725482219348834,0.5998517780651167,0.95,100,5000
Scalar region null,Anytime-valid,7434,0.0228,0.00211093154791907,0.018662574166078624,0.026937425833921377,0.95,100,5000
Scalar region null,Conventional,7434,0.5904,0.006954535786089536,0.5767691098592646,0.6040308901407355,0.95,100,5000
Scalar region null,Anytime-valid,8237,0.0228,0.00211093154791907,0.018662574166078624,0.026937425833921377,0.95,100,5000
Scalar region null,Conventional,8237,0.5942,0.006944441806221721,0.5805888940598054,0.6078111059401945,0.95,100,5000
Scalar region null,Anytime-valid,9127,0.0232,0.0021289321266775977,0.019027293031711908,0.02737270696828809,0.95,100,5000
Scalar region null,Conventional,9127,0.5978,0.0069344813793102075,0.584208416496552,0.611391583503448,0.95,100,5000
