Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Conventional,640,0.23,0.01331455133593608,0.25609652061843474,0.20390347938156528
Single region coefficient,Anytime-valid,650,0,0,0,0
Single region coefficient,Conventional,650,0.231,0.013334797216936478,0.25713620254519554,0.2048637974548045
Single region coefficient,Anytime-valid,660,0,0,0,0
Single region coefficient,Conventional,660,0.233,0.013374972519219989,0.2592149461376712,0.20678505386232884
Single region coefficient,Anytime-valid,670,0,0,0,0
Single region coefficient,Conventional,670,0.233,0.013374972519219989,0.2592149461376712,0.20678505386232884
Single region coefficient,Anytime-valid,680,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,680,0.234,0.01339490288966006,0.26025400966373374,0.20774599033626628
Single region coefficient,Anytime-valid,690,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,690,0.235,0.013414729030247124,0.2612928688992843,0.20870713110071562
Single region coefficient,Anytime-valid,700,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,700,0.236,0.013434451402438602,0.26233152474877963,0.20966847525122034
Single region coefficient,Anytime-valid,710,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,710,0.24,0.013512312258920847,0.26648413202748483,0.21351586797251512
Single region coefficient,Anytime-valid,720,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,720,0.242,0.013550631705556005,0.26855923814288973,0.21544076185711022
Single region coefficient,Anytime-valid,730,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,730,0.243,0.013569640199177543,0.269596494790388,0.21640350520961202
Single region coefficient,Anytime-valid,740,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,740,0.243,0.013569640199177543,0.269596494790388,0.21640350520961202
Single region coefficient,Anytime-valid,750,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,750,0.245,0.01360735683959821,0.2716704194056125,0.2183295805943875
Single region coefficient,Anytime-valid,760,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,760,0.246,0.01362606581775054,0.27270708900279106,0.21929291099720893
Single region coefficient,Anytime-valid,770,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,770,0.246,0.01362606581775054,0.27270708900279106,0.21929291099720893
Single region coefficient,Anytime-valid,780,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,780,0.247,0.013644675781314014,0.27374356453137544,0.22025643546862453
Single region coefficient,Anytime-valid,790,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,790,0.249,0.013681600278702275,0.27581593654625647,0.22218406345374353
Single region coefficient,Anytime-valid,800,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,800,0.25,0.013699915608779773,0.27685183459320833,0.22314816540679164
Single region coefficient,Anytime-valid,810,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,810,0.251,0.013718133516888775,0.277887541693102,0.224112458306898
Single region coefficient,Anytime-valid,820,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,820,0.252,0.013736254390651213,0.2789230586056764,0.22507694139432363
Single region coefficient,Anytime-valid,830,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,830,0.255,0.013790038620872863,0.2820284756969108,0.2279715243030892
Single region coefficient,Anytime-valid,840,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,840,0.256,0.013807775152234145,0.28306323929837895,0.22893676070162108
Single region coefficient,Anytime-valid,850,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,850,0.257,0.013825416526895026,0.28409781639271425,0.22990218360728576
Single region coefficient,Anytime-valid,860,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,860,0.257,0.013825416526895026,0.28409781639271425,0.22990218360728576
Single region coefficient,Anytime-valid,870,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,870,0.26,0.013877773329774218,0.28720043572635745,0.23279956427364254
Single region coefficient,Anytime-valid,880,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,880,0.26,0.013877773329774218,0.28720043572635745,0.23279956427364254
Single region coefficient,Anytime-valid,890,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,890,0.262,0.013912208651021217,0.2892679289560016,0.23473207104399843
Single region coefficient,Anytime-valid,900,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,900,0.262,0.013912208651021217,0.2892679289560016,0.23473207104399843
Single region coefficient,Anytime-valid,910,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,910,0.263,0.013929286594259774,0.29030140172474916,0.23569859827525086
Single region coefficient,Anytime-valid,920,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,920,0.265,0.013963164754810064,0.29236780291942777,0.2376321970805723
Single region coefficient,Anytime-valid,930,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,930,0.266,0.013979965645145179,0.2934007326644846,0.23859926733551545
Single region coefficient,Anytime-valid,940,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,940,0.267,0.013996674851796297,0.29443348270952074,0.23956651729047929
Single region coefficient,Anytime-valid,950,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,950,0.269,0.014029819522568203,0.2964984462642337,0.24150155373576634
Single region coefficient,Anytime-valid,960,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,960,0.269,0.014029819522568203,0.2964984462642337,0.24150155373576634
Single region coefficient,Anytime-valid,970,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,970,0.27,0.01404625563263382,0.2975306610399623,0.24246933896003772
Single region coefficient,Anytime-valid,980,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,980,0.271,0.014062601350986125,0.29856269864793283,0.2434373013520672
Single region coefficient,Anytime-valid,990,0.001,0.001,0.00296,-9.599999999999999e-4
Single region coefficient,Conventional,990,0.272,0.01407885699246264,0.2995945597052268,0.24440544029477324
Single region coefficient,Anytime-valid,1000,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1000,0.272,0.01407885699246264,0.2995945597052268,0.24440544029477324
Single region coefficient,Anytime-valid,1010,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1010,0.274,0.01411109928825969,0.301657754604989,0.24634224539501104
Single region coefficient,Anytime-valid,1020,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1020,0.274,0.01411109928825969,0.301657754604989,0.24634224539501104
Single region coefficient,Anytime-valid,1030,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1030,0.275,0.014127086556490498,0.3026890896507214,0.24731091034927866
Single region coefficient,Anytime-valid,1040,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1040,0.276,0.01414298497574059,0.30372025055245155,0.24827974944754846
Single region coefficient,Anytime-valid,1050,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1050,0.278,0.014174516461485272,0.30578205226451116,0.2502179477354889
Single region coefficient,Anytime-valid,1060,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1060,0.279,0.014190150117611877,0.3068126942305193,0.25118730576948073
Single region coefficient,Anytime-valid,1070,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1070,0.28,0.014205696104091548,0.3078431643640195,0.25215683563598057
Single region coefficient,Anytime-valid,1080,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1080,0.281,0.014221154708434939,0.3088734632285325,0.25312653677146757
Single region coefficient,Anytime-valid,1090,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1090,0.283,0.01425181090648182,0.31093354937670437,0.2550664506232956
Single region coefficient,Anytime-valid,1100,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,1100,0.283,0.01425181090648182,0.31093354937670437,0.2550664506232956
Single region coefficient,Anytime-valid,1110,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1110,0.284,0.014267009061031241,0.3119633377596212,0.25603666224037874
Single region coefficient,Anytime-valid,1120,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1120,0.285,0.014282120955200562,0.3129929570721931,0.25700704292780685
Single region coefficient,Anytime-valid,1130,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1130,0.286,0.014297146862518003,0.31402240785053526,0.2579775921494647
Single region coefficient,Anytime-valid,1140,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1140,0.286,0.014297146862518003,0.31402240785053526,0.2579775921494647
Single region coefficient,Anytime-valid,1150,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1150,0.286,0.014297146862518003,0.31402240785053526,0.2579775921494647
Single region coefficient,Anytime-valid,1160,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1160,0.286,0.014297146862518003,0.31402240785053526,0.2579775921494647
Single region coefficient,Anytime-valid,1170,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1170,0.287,0.014312087053810001,0.31505169062546756,0.2589483093745324
Single region coefficient,Anytime-valid,1180,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1180,0.287,0.014312087053810001,0.31505169062546756,0.2589483093745324
Single region coefficient,Anytime-valid,1190,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1190,0.287,0.014312087053810001,0.31505169062546756,0.2589483093745324
Single region coefficient,Anytime-valid,1200,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1200,0.288,0.01432694179723158,0.31608080592257387,0.2599191940774261
Single region coefficient,Anytime-valid,1210,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1210,0.289,0.014341711358296285,0.3171097542622607,0.2608902457377393
Single region coefficient,Anytime-valid,1220,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1220,0.289,0.014341711358296285,0.3171097542622607,0.2608902457377393
Single region coefficient,Anytime-valid,1230,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1230,0.289,0.014341711358296285,0.3171097542622607,0.2608902457377393
Single region coefficient,Anytime-valid,1240,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1240,0.289,0.014341711358296285,0.3171097542622607,0.2608902457377393
Single region coefficient,Anytime-valid,1250,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1250,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1260,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1260,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1270,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1270,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1280,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,1280,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1290,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1290,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1300,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1300,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1310,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1310,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1320,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1320,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1330,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1330,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,1340,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1340,0.292,0.014385511563477433,0.32019560266441577,0.2638043973355842
Single region coefficient,Anytime-valid,1350,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,1350,0.292,0.014385511563477433,0.32019560266441577,0.2638043973355842
Single region coefficient,Anytime-valid,1360,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1360,0.292,0.014385511563477433,0.32019560266441577,0.2638043973355842
Single region coefficient,Anytime-valid,1370,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1370,0.294,0.014414290540008267,0.3222520094584162,0.26574799054158377
Single region coefficient,Anytime-valid,1380,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1380,0.294,0.014414290540008267,0.3222520094584162,0.26574799054158377
Single region coefficient,Anytime-valid,1390,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1390,0.294,0.014414290540008267,0.3222520094584162,0.26574799054158377
Single region coefficient,Anytime-valid,1400,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1400,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Single region coefficient,Anytime-valid,1410,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1410,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Single region coefficient,Anytime-valid,1420,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1420,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Single region coefficient,Anytime-valid,1430,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1430,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Single region coefficient,Anytime-valid,1440,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1440,0.296,0.01444273494157504,0.32430776048548704,0.26769223951451293
Single region coefficient,Anytime-valid,1450,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1450,0.296,0.01444273494157504,0.32430776048548704,0.26769223951451293
Single region coefficient,Anytime-valid,1460,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1460,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1470,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1470,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1480,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1480,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1490,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1490,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1500,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1500,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1510,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1510,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1520,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1520,0.298,0.014470846741134585,0.3263628596126238,0.2696371403873762
Single region coefficient,Anytime-valid,1530,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1530,0.299,0.014484778521220433,0.32739016590159203,0.27060983409840794
Single region coefficient,Anytime-valid,1540,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1540,0.299,0.014484778521220433,0.32739016590159203,0.27060983409840794
Single region coefficient,Anytime-valid,1550,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,1550,0.3,0.014498627873361335,0.3284173106317882,0.2715826893682118
Single region coefficient,Anytime-valid,1560,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1560,0.3,0.014498627873361335,0.3284173106317882,0.2715826893682118
Single region coefficient,Anytime-valid,1570,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1570,0.302,0.014526080235459496,0.3304711172615006,0.2735288827384994
Single region coefficient,Anytime-valid,1580,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1580,0.302,0.014526080235459496,0.3304711172615006,0.2735288827384994
Single region coefficient,Anytime-valid,1590,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1590,0.302,0.014526080235459496,0.3304711172615006,0.2735288827384994
Single region coefficient,Anytime-valid,1600,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1600,0.302,0.014526080235459496,0.3304711172615006,0.2735288827384994
Single region coefficient,Anytime-valid,1610,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1610,0.302,0.014526080235459496,0.3304711172615006,0.2735288827384994
Single region coefficient,Anytime-valid,1620,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1620,0.303,0.014539683710535193,0.33149778007264896,0.274502219927351
Single region coefficient,Anytime-valid,1630,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1630,0.303,0.014539683710535193,0.33149778007264896,0.274502219927351
Single region coefficient,Anytime-valid,1640,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1640,0.303,0.014539683710535193,0.33149778007264896,0.274502219927351
Single region coefficient,Anytime-valid,1650,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1650,0.305,0.014566646394664325,0.3335506269335421,0.2764493730664579
Single region coefficient,Anytime-valid,1660,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Single region coefficient,Conventional,1660,0.306,0.014580006055436898,0.3345768118686563,0.2774231881313437
Single region coefficient,Anytime-valid,1670,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1670,0.307,0.01459328489285274,0.3356028383899914,0.2783971616100086
Single region coefficient,Anytime-valid,1680,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1680,0.307,0.01459328489285274,0.3356028383899914,0.2783971616100086
Single region coefficient,Anytime-valid,1690,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
