Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Anytime-valid,1500,0,0,0,0
Single region coefficient,Conventional,1500,0.215,0.01299784381903183,0.2404757738853024,0.1895242261146976
Single region coefficient,Anytime-valid,1600,0,0,0,0
Single region coefficient,Conventional,1600,0.218,0.013063179040595235,0.24360383091956667,0.19239616908043333
Single region coefficient,Anytime-valid,1700,0,0,0,0
Single region coefficient,Conventional,1700,0.223,0.013169830843425608,0.2488128684531142,0.1971871315468858
Single region coefficient,Anytime-valid,1800,0,0,0,0
Single region coefficient,Conventional,1800,0.226,0.013232501619085452,0.25193570317340747,0.20006429682659252
Single region coefficient,Anytime-valid,1900,0,0,0,0
Single region coefficient,Conventional,1900,0.229,0.013294199326613684,0.2550566306801628,0.2029433693198372
Single region coefficient,Anytime-valid,2000,0,0,0,0
Single region coefficient,Conventional,2000,0.231,0.013334797216936478,0.25713620254519554,0.2048637974548045
Single region coefficient,Anytime-valid,2100,0,0,0,0
Single region coefficient,Conventional,2100,0.232,0.013354937452281623,0.258175677406472,0.20582432259352804
Single region coefficient,Anytime-valid,2200,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Single region coefficient,Conventional,2200,0.237,0.013454070462577935,0.26336997810665275,0.21063002189334723
Single region coefficient,Anytime-valid,2300,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2300,0.241,0.013531522534515549,0.2675217841676505,0.21447821583234952
Single region coefficient,Anytime-valid,2400,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2400,0.245,0.01360735683959821,0.2716704194056125,0.2183295805943875
Single region coefficient,Anytime-valid,2500,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2500,0.249,0.013681600278702275,0.27581593654625647,0.22218406345374353
Single region coefficient,Anytime-valid,2600,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2600,0.253,0.013754278613587126,0.2799583860826308,0.22604161391736924
Single region coefficient,Anytime-valid,2700,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2700,0.257,0.013825416526895026,0.28409781639271425,0.22990218360728576
Single region coefficient,Anytime-valid,2800,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2800,0.259,0.013860415257527861,0.2861664139047546,0.2318335860952454
Single region coefficient,Anytime-valid,2900,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,2900,0.263,0.013929286594259774,0.29030140172474916,0.23569859827525086
Single region coefficient,Anytime-valid,3000,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3000,0.264,0.01394627184944057,0.29133469282490354,0.23666530717509648
Single region coefficient,Anytime-valid,3100,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3100,0.267,0.013996674851796297,0.29443348270952074,0.23956651729047929
Single region coefficient,Anytime-valid,3200,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3200,0.27,0.01404625563263382,0.2975306610399623,0.24246933896003772
Single region coefficient,Anytime-valid,3300,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3300,0.27,0.01404625563263382,0.2975306610399623,0.24246933896003772
Single region coefficient,Anytime-valid,3400,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3400,0.271,0.014062601350986125,0.29856269864793283,0.2434373013520672
Single region coefficient,Anytime-valid,3500,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3500,0.274,0.01411109928825969,0.301657754604989,0.24634224539501104
Single region coefficient,Anytime-valid,3600,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3600,0.277,0.014158794845306273,0.3047512378968003,0.24924876210319974
Single region coefficient,Anytime-valid,3700,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3700,0.278,0.014174516461485272,0.30578205226451116,0.2502179477354889
Single region coefficient,Anytime-valid,3800,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3800,0.28,0.014205696104091548,0.3078431643640195,0.25215683563598057
Single region coefficient,Anytime-valid,3900,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,3900,0.283,0.01425181090648182,0.31093354937670437,0.2550664506232956
Single region coefficient,Anytime-valid,4000,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,4000,0.286,0.014297146862518003,0.31402240785053526,0.2579775921494647
Single region coefficient,Anytime-valid,4100,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,4100,0.289,0.014341711358296285,0.3171097542622607,0.2608902457377393
Single region coefficient,Anytime-valid,4200,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,4200,0.29,0.014356395999905621,0.318138536159815,0.26186146384018494
Single region coefficient,Anytime-valid,4300,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Single region coefficient,Conventional,4300,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Single region coefficient,Anytime-valid,4400,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,4400,0.293,0.014399942998441292,0.3212238882769449,0.26477611172305504
Single region coefficient,Anytime-valid,4500,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,4500,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Single region coefficient,Anytime-valid,4600,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,4600,0.297,0.01445683229480096,0.32533539129780986,0.2686646087021901
Single region coefficient,Anytime-valid,4700,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,4700,0.299,0.014484778521220433,0.32739016590159203,0.27060983409840794
Single region coefficient,Anytime-valid,4800,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,4800,0.3,0.014498627873361335,0.3284173106317882,0.2715826893682118
Single region coefficient,Anytime-valid,4900,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,4900,0.302,0.014526080235459496,0.3304711172615006,0.2735288827384994
Single region coefficient,Anytime-valid,5000,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5000,0.303,0.014539683710535193,0.33149778007264896,0.274502219927351
Single region coefficient,Anytime-valid,5100,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5100,0.303,0.014539683710535193,0.33149778007264896,0.274502219927351
Single region coefficient,Anytime-valid,5200,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5200,0.304,0.014553205687950535,0.33252428314838306,0.2754757168516169
Single region coefficient,Anytime-valid,5300,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5300,0.304,0.014553205687950535,0.33252428314838306,0.2754757168516169
Single region coefficient,Anytime-valid,5400,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5400,0.306,0.014580006055436898,0.3345768118686563,0.2774231881313437
Single region coefficient,Anytime-valid,5500,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5500,0.309,0.014619600977206347,0.3376544179153244,0.2803455820846756
Single region coefficient,Anytime-valid,5600,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5600,0.309,0.014619600977206347,0.3376544179153244,0.2803455820846756
Single region coefficient,Anytime-valid,5700,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5700,0.311,0.01464559638572269,0.3397053689160165,0.2822946310839835
Single region coefficient,Anytime-valid,5800,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5800,0.313,0.014671272822977775,0.34175569473303646,0.28424430526696354
Single region coefficient,Anytime-valid,5900,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,5900,0.317,0.014721675438880174,0.3458544838602051,0.2881455161397949
Single region coefficient,Anytime-valid,6000,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,6000,0.317,0.014721675438880174,0.3458544838602051,0.2881455161397949
Single region coefficient,Anytime-valid,6100,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Single region coefficient,Conventional,6100,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Single region coefficient,Anytime-valid,6200,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,6200,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Single region coefficient,Anytime-valid,6300,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Single region coefficient,Conventional,6300,0.32,0.014758652303574938,0.3489269585150069,0.29107304148499313
Single region coefficient,Anytime-valid,6400,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,6400,0.321,0.01477082181793475,0.3499508107631521,0.2920491892368479
Single region coefficient,Anytime-valid,6500,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,6500,0.324,0.014806864733738986,0.3530214548781284,0.2949785451218716
Single region coefficient,Anytime-valid,6600,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,6600,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Single region coefficient,Anytime-valid,6700,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,6700,0.327,0.014842213153411162,0.3560907377806859,0.29790926221931413
Single region coefficient,Anytime-valid,6800,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,6800,0.327,0.014842213153411162,0.3560907377806859,0.29790926221931413
Single region coefficient,Anytime-valid,6900,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,6900,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Single region coefficient,Anytime-valid,7000,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,7000,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Single region coefficient,Anytime-valid,7100,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,7100,0.331,0.0148882725882038,0.36018101427287946,0.30181898572712057
Single region coefficient,Anytime-valid,7200,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,7200,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Single region coefficient,Anytime-valid,7300,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,7300,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Single region coefficient,Anytime-valid,7400,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,7400,0.334,0.014922019523732928,0.36324715826651655,0.3047528417334835
Single region coefficient,Anytime-valid,7500,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,7500,0.334,0.014922019523732928,0.36324715826651655,0.3047528417334835
Single region coefficient,Anytime-valid,7600,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,7600,0.335,0.014933117490932629,0.36426891028222796,0.3057310897177721
Single region coefficient,Anytime-valid,7700,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,7700,0.337,0.01495508791865346,0.3663119723205608,0.30768802767943926
Single region coefficient,Anytime-valid,7800,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,7800,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Single region coefficient,Anytime-valid,7900,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,7900,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Single region coefficient,Anytime-valid,8000,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,8000,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Single region coefficient,Anytime-valid,8100,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8100,0.341,0.01499813134840284,0.3703963374428696,0.31160366255713046
Single region coefficient,Anytime-valid,8200,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8200,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Single region coefficient,Anytime-valid,8300,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8300,0.345,0.015039986742055367,0.3744783740144285,0.31552162598557143
Single region coefficient,Anytime-valid,8400,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8400,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,8500,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8500,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,8600,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8600,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Single region coefficient,Anytime-valid,8700,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8700,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Single region coefficient,Anytime-valid,8800,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8800,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Single region coefficient,Anytime-valid,8900,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,8900,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Single region coefficient,Anytime-valid,9000,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9000,0.355,0.015139491543780597,0.38467340342580997,0.32532659657419
Single region coefficient,Anytime-valid,9100,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9100,0.358,0.015167928865407633,0.38772914057619895,0.328270859423801
Single region coefficient,Anytime-valid,9200,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9200,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Single region coefficient,Anytime-valid,9300,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9300,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Single region coefficient,Anytime-valid,9400,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9400,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Single region coefficient,Anytime-valid,9500,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9500,0.36,0.015186527932039985,0.38976559474679834,0.33023440525320163
Single region coefficient,Anytime-valid,9600,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9600,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Single region coefficient,Anytime-valid,9700,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9700,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Single region coefficient,Anytime-valid,9800,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9800,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Single region coefficient,Anytime-valid,9900,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,9900,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Single region coefficient,Anytime-valid,10000,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,10000,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Joint region coefficients,Anytime-valid,100,0,0,0,0
Joint region coefficients,Conventional,100,0.054,0.007150883521295473,0.06801573170173912,0.03998426829826087
Joint region coefficients,Anytime-valid,200,0,0,0,0
Joint region coefficients,Conventional,200,0.088,0.008963053962592012,0.10556758576668034,0.07043241423331965
Joint region coefficients,Anytime-valid,300,0,0,0,0
Joint region coefficients,Conventional,300,0.11,0.009899393819724418,0.12940281188665986,0.09059718811334014
Joint region coefficients,Anytime-valid,400,0,0,0,0
Joint region coefficients,Conventional,400,0.131,0.0106748748448379,0.1519227546958823,0.11007724530411772
Joint region coefficients,Anytime-valid,500,0,0,0,0
Joint region coefficients,Conventional,500,0.15,0.011297239823409418,0.17214259005388244,0.12785740994611755
Joint region coefficients,Anytime-valid,600,0,0,0,0
Joint region coefficients,Conventional,600,0.165,0.011743632866916136,0.18801752041915565,0.14198247958084437
Joint region coefficients,Anytime-valid,700,0,0,0,0
Joint region coefficients,Conventional,700,0.176,0.012048616898597498,0.1996152891212511,0.15238471087874889
Joint region coefficients,Anytime-valid,800,0,0,0,0
Joint region coefficients,Conventional,800,0.186,0.012310790208412924,0.21012914880848932,0.16187085119151068
Joint region coefficients,Anytime-valid,900,0,0,0,0
Joint region coefficients,Conventional,900,0.196,0.012559527926707347,0.2206166747363464,0.1713833252636536
Joint region coefficients,Anytime-valid,1000,0,0,0,0
Joint region coefficients,Conventional,1000,0.207,0.012818553557844009,0.23212436497337424,0.18187563502662574
Joint region coefficients,Anytime-valid,1100,0,0,0,0
Joint region coefficients,Conventional,1100,0.215,0.01299784381903183,0.2404757738853024,0.1895242261146976
Joint region coefficients,Anytime-valid,1200,0,0,0,0
Joint region coefficients,Conventional,1200,0.227,0.013253174964763978,0.2529762229309374,0.2010237770690626
Joint region coefficients,Anytime-valid,1300,0,0,0,0
Joint region coefficients,Conventional,1300,0.237,0.013454070462577935,0.26336997810665275,0.21063002189334723
Joint region coefficients,Anytime-valid,1400,0,0,0,0
Joint region coefficients,Conventional,1400,0.245,0.01360735683959821,0.2716704194056125,0.2183295805943875
Joint region coefficients,Anytime-valid,1500,0,0,0,0
Joint region coefficients,Conventional,1500,0.251,0.013718133516888775,0.277887541693102,0.224112458306898
Joint region coefficients,Anytime-valid,1600,0,0,0,0
Joint region coefficients,Conventional,1600,0.26,0.013877773329774218,0.28720043572635745,0.23279956427364254
Joint region coefficients,Anytime-valid,1700,0,0,0,0
Joint region coefficients,Conventional,1700,0.263,0.013929286594259774,0.29030140172474916,0.23569859827525086
Joint region coefficients,Anytime-valid,1800,0,0,0,0
Joint region coefficients,Conventional,1800,0.269,0.014029819522568203,0.2964984462642337,0.24150155373576634
Joint region coefficients,Anytime-valid,1900,0,0,0,0
Joint region coefficients,Conventional,1900,0.273,0.014095022868717515,0.30062624482268635,0.2453737551773137
Joint region coefficients,Anytime-valid,2000,0,0,0,0
Joint region coefficients,Conventional,2000,0.278,0.014174516461485272,0.30578205226451116,0.2502179477354889
Joint region coefficients,Anytime-valid,2100,0,0,0,0
Joint region coefficients,Conventional,2100,0.28,0.014205696104091548,0.3078431643640195,0.25215683563598057
Joint region coefficients,Anytime-valid,2200,0,0,0,0
Joint region coefficients,Conventional,2200,0.283,0.01425181090648182,0.31093354937670437,0.2550664506232956
Joint region coefficients,Anytime-valid,2300,0,0,0,0
Joint region coefficients,Conventional,2300,0.288,0.01432694179723158,0.31608080592257387,0.2599191940774261
Joint region coefficients,Anytime-valid,2400,0,0,0,0
Joint region coefficients,Conventional,2400,0.291,0.014370995982378032,0.31916715212546093,0.26283284787453903
Joint region coefficients,Anytime-valid,2500,0,0,0,0
Joint region coefficients,Conventional,2500,0.295,0.014428554438445425,0.323279966699353,0.266720033300647
Joint region coefficients,Anytime-valid,2600,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Joint region coefficients,Conventional,2600,0.299,0.014484778521220433,0.32739016590159203,0.27060983409840794
Joint region coefficients,Anytime-valid,2700,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,2700,0.3,0.014498627873361335,0.3284173106317882,0.2715826893682118
Joint region coefficients,Anytime-valid,2800,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,2800,0.304,0.014553205687950535,0.33252428314838306,0.2754757168516169
Joint region coefficients,Anytime-valid,2900,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,2900,0.308,0.01460648312734278,0.33662870692959185,0.27937129307040814
Joint region coefficients,Anytime-valid,3000,0.004,0.001996994739098726,0.007914109688633503,8.589031136649761e-5
Joint region coefficients,Conventional,3000,0.31,0.014632638658632766,0.33867997177092024,0.28132002822907975
Joint region coefficients,Anytime-valid,3100,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,3100,0.314,0.014683991951088084,0.34278062422413264,0.28521937577586737
Joint region coefficients,Anytime-valid,3200,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,3200,0.316,0.014709193056057166,0.34483001838987204,0.28716998161012797
Joint region coefficients,Anytime-valid,3300,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,3300,0.316,0.014709193056057166,0.34483001838987204,0.28716998161012797
Joint region coefficients,Anytime-valid,3400,0.005,0.002231586874844889,0.009373910274695982,6.26089725304018e-4
Joint region coefficients,Conventional,3400,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Joint region coefficients,Anytime-valid,3500,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,3500,0.322,0.014782913600996745,0.35097451065795365,0.29302548934204636
Joint region coefficients,Anytime-valid,3600,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,3600,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Joint region coefficients,Anytime-valid,3700,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,3700,0.328,0.01485384248727031,0.3571135312750498,0.2988864687249502
Joint region coefficients,Anytime-valid,3800,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,3800,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Joint region coefficients,Anytime-valid,3900,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,3900,0.334,0.014922019523732928,0.36324715826651655,0.3047528417334835
Joint region coefficients,Anytime-valid,4000,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,4000,0.336,0.014944140233794895,0.365290514858238,0.30670948514176205
Joint region coefficients,Anytime-valid,4100,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,4100,0.337,0.01495508791865346,0.3663119723205608,0.30768802767943926
Joint region coefficients,Anytime-valid,4200,0.006,0.002443352199329841,0.010788970310686489,0.0012110296893135114
Joint region coefficients,Conventional,4200,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Joint region coefficients,Anytime-valid,4300,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,4300,0.34,0.014987482264363972,0.3693754652381534,0.31062453476184665
Joint region coefficients,Anytime-valid,4400,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,4400,0.341,0.01499813134840284,0.3703963374428696,0.31160366255713046
Joint region coefficients,Anytime-valid,4500,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,4500,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Joint region coefficients,Anytime-valid,4600,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,4600,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Joint region coefficients,Anytime-valid,4700,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,4700,0.35,0.015090650341444127,0.3795776746692305,0.3204223253307695
Joint region coefficients,Anytime-valid,4800,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Joint region coefficients,Conventional,4800,0.35,0.015090650341444127,0.3795776746692305,0.3204223253307695
Joint region coefficients,Anytime-valid,4900,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Joint region coefficients,Conventional,4900,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Joint region coefficients,Anytime-valid,5000,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Joint region coefficients,Conventional,5000,0.352,0.01511040450564856,0.3816163928310712,0.3223836071689288
Joint region coefficients,Anytime-valid,5100,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Joint region coefficients,Conventional,5100,0.352,0.01511040450564856,0.3816163928310712,0.3223836071689288
Joint region coefficients,Anytime-valid,5200,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
