Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Anytime-valid,2400,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2400,0.245,0.013607356839598116,0.2716704194056123,0.21832958059438767
Single region coefficient,Anytime-valid,2500,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2500,0.249,0.013681600278702296,0.2758159365462565,0.2221840634537435
Single region coefficient,Anytime-valid,2600,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2600,0.253,0.01375427861358708,0.2799583860826307,0.22604161391736932
Single region coefficient,Anytime-valid,2700,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2700,0.257,0.01382541652689504,0.2840978163927143,0.22990218360728573
Single region coefficient,Anytime-valid,2800,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2800,0.259,0.013860415257527911,0.2861664139047547,0.2318335860952453
Single region coefficient,Anytime-valid,2900,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2900,0.263,0.01392928659425973,0.2903014017247491,0.23569859827525094
Single region coefficient,Anytime-valid,3000,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3000,0.264,0.013946271849440472,0.2913346928249033,0.23666530717509668
Single region coefficient,Anytime-valid,3100,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3100,0.267,0.01399667485179627,0.2944334827095207,0.23956651729047934
Single region coefficient,Anytime-valid,3200,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3200,0.27,0.014046255632633915,0.2975306610399625,0.24246933896003756
Single region coefficient,Anytime-valid,3300,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3300,0.27,0.014046255632633915,0.2975306610399625,0.24246933896003756
Single region coefficient,Anytime-valid,3400,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3400,0.271,0.014062601350986184,0.29856269864793294,0.2434373013520671
Single region coefficient,Anytime-valid,3500,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3500,0.274,0.014111099288259588,0.30165775460498884,0.24634224539501123
Single region coefficient,Anytime-valid,3600,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3600,0.277,0.014158794845306267,0.3047512378968003,0.24924876210319974
Single region coefficient,Anytime-valid,3700,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3700,0.278,0.014174516461485251,0.3057820522645111,0.25021794773548894
Single region coefficient,Anytime-valid,3800,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3800,0.28,0.014205696104091508,0.3078431643640194,0.2521568356359807
Single region coefficient,Anytime-valid,3900,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,3900,0.283,0.014251810906481751,0.3109335493767042,0.25506645062329575
Single region coefficient,Anytime-valid,4000,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,4000,0.286,0.01429714686251791,0.3140224078505351,0.25797759214946486
Single region coefficient,Anytime-valid,4100,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,4100,0.289,0.014341711358296183,0.3171097542622605,0.26089024573773945
Single region coefficient,Anytime-valid,4200,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,4200,0.29,0.014356395999905684,0.31813853615981513,0.2618614638401848
Single region coefficient,Anytime-valid,4300,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,4300,0.291,0.01437099598237794,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,4400,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,4400,0.293,0.014399942998441275,0.32122388827694487,0.2647761117230551
Single region coefficient,Anytime-valid,4500,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,4500,0.295,0.01442855443844551,0.32327996669935316,0.2667200333006468
Single region coefficient,Anytime-valid,4600,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,4600,0.297,0.014456832294801098,0.32533539129781014,0.26866460870218983
Single region coefficient,Anytime-valid,4700,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,4700,0.299,0.014484778521220473,0.3273901659015921,0.2706098340984079
Single region coefficient,Anytime-valid,4800,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,4800,0.3,0.014498627873361427,0.32841731063178836,0.2715826893682116
Single region coefficient,Anytime-valid,4900,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,4900,0.302,0.014526080235459544,0.3304711172615007,0.2735288827384993
Single region coefficient,Anytime-valid,5000,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5000,0.303,0.014539683710535257,0.3314977800726491,0.2745022199273509
Single region coefficient,Anytime-valid,5100,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5100,0.303,0.014539683710535257,0.3314977800726491,0.2745022199273509
Single region coefficient,Anytime-valid,5200,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5200,0.304,0.014553205687950432,0.33252428314838284,0.27547571685161715
Single region coefficient,Anytime-valid,5300,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5300,0.304,0.014553205687950432,0.33252428314838284,0.27547571685161715
Single region coefficient,Anytime-valid,5400,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5400,0.306,0.014580006055436965,0.33457681186865645,0.27742318813134353
Single region coefficient,Anytime-valid,5500,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5500,0.309,0.014619600977206486,0.3376544179153247,0.2803455820846753
Single region coefficient,Anytime-valid,5600,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5600,0.309,0.014619600977206486,0.3376544179153247,0.2803455820846753
Single region coefficient,Anytime-valid,5700,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5700,0.311,0.014645596385722694,0.3397053689160165,0.2822946310839835
Single region coefficient,Anytime-valid,5800,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5800,0.313,0.014671272822977883,0.34175569473303663,0.28424430526696337
Single region coefficient,Anytime-valid,5900,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,5900,0.317,0.014721675438880229,0.34585448386020523,0.2881455161397948
Single region coefficient,Anytime-valid,6000,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,6000,0.317,0.014721675438880229,0.34585448386020523,0.2881455161397948
Single region coefficient,Anytime-valid,6100,0.004,0.00199699473909873,0.00791410968863351,8.589031136648981e-5
Single region coefficient,Conventional,6100,0.319,0.014746404865473491,0.34790295353632805,0.29009704646367196
Single region coefficient,Anytime-valid,6200,0.005,0.0022315868748448786,0.009373910274695963,6.26089725304038e-4
Single region coefficient,Conventional,6200,0.319,0.014746404865473491,0.34790295353632805,0.29009704646367196
Single region coefficient,Anytime-valid,6300,0.005,0.0022315868748448786,0.009373910274695963,6.26089725304038e-4
Single region coefficient,Conventional,6300,0.32,0.014758652303574878,0.34892695851500677,0.29107304148499324
Single region coefficient,Anytime-valid,6400,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,6400,0.321,0.014770821817934633,0.3499508107631519,0.29204918923684814
Single region coefficient,Anytime-valid,6500,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,6500,0.324,0.014806864733738864,0.3530214548781282,0.2949785451218718
Single region coefficient,Anytime-valid,6600,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,6600,0.325,0.014818724459095524,0.35404469993982723,0.2959553000601728
Single region coefficient,Anytime-valid,6700,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,6700,0.327,0.01484221315341125,0.35609073778068606,0.29790926221931396
Single region coefficient,Anytime-valid,6800,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,6800,0.327,0.01484221315341125,0.35609073778068606,0.29790926221931396
Single region coefficient,Anytime-valid,6900,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,6900,0.329,0.014865395385928355,0.3581361749564196,0.29986382504358045
Single region coefficient,Anytime-valid,7000,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,7000,0.329,0.014865395385928355,0.3581361749564196,0.29986382504358045
Single region coefficient,Anytime-valid,7100,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,7100,0.331,0.014888272588203936,0.36018101427287974,0.3018189857271203
Single region coefficient,Anytime-valid,7200,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,7200,0.333,0.014910846164229859,0.3622252584818905,0.3037747415181095
Single region coefficient,Anytime-valid,7300,0.007,0.00263779414624376,0.01217007652663777,0.0018299234733622311
Single region coefficient,Conventional,7300,0.333,0.014910846164229859,0.3622252584818905,0.3037747415181095
Single region coefficient,Anytime-valid,7400,0.008,0.002818500300504507,0.013524260588988833,0.0024757394110111663
Single region coefficient,Conventional,7400,0.334,0.01492201952373297,0.36324715826651666,0.3047528417334834
Single region coefficient,Anytime-valid,7500,0.009,0.002987963843142646,0.014856409132559586,0.003143590867440413
Single region coefficient,Conventional,7500,0.334,0.01492201952373297,0.36324715826651666,0.3047528417334834
Single region coefficient,Anytime-valid,7600,0.009,0.002987963843142646,0.014856409132559586,0.003143590867440413
Single region coefficient,Conventional,7600,0.335,0.014933117490932577,0.36426891028222785,0.3057310897177722
Single region coefficient,Anytime-valid,7700,0.009,0.002987963843142646,0.014856409132559586,0.003143590867440413
Single region coefficient,Conventional,7700,0.337,0.014955087918653612,0.3663119723205611,0.3076880276794389
Single region coefficient,Anytime-valid,7800,0.009,0.002987963843142646,0.014856409132559586,0.003143590867440413
Single region coefficient,Conventional,7800,0.339,0.014976758771620347,0.3683544471923759,0.3096455528076241
Single region coefficient,Anytime-valid,7900,0.009,0.002987963843142646,0.014856409132559586,0.003143590867440413
Single region coefficient,Conventional,7900,0.339,0.014976758771620347,0.3683544471923759,0.3096455528076241
Single region coefficient,Anytime-valid,8000,0.009,0.002987963843142646,0.014856409132559586,0.003143590867440413
Single region coefficient,Conventional,8000,0.339,0.014976758771620347,0.3683544471923759,0.3096455528076241
Single region coefficient,Anytime-valid,8100,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8100,0.341,0.014998131348402704,0.3703963374428693,0.31160366255713073
Single region coefficient,Anytime-valid,8200,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8200,0.344,0.015029633724408947,0.3734580820998415,0.31454191790015845
Single region coefficient,Anytime-valid,8300,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8300,0.345,0.015039986742055238,0.37447837401442824,0.3155216259855717
Single region coefficient,Anytime-valid,8400,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8400,0.347,0.015060472031706624,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,8500,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8500,0.347,0.015060472031706624,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,8600,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8600,0.351,0.015100563798316407,0.3805971050447001,0.32140289495529983
Single region coefficient,Anytime-valid,8700,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8700,0.351,0.015100563798316407,0.3805971050447001,0.32140289495529983
Single region coefficient,Anytime-valid,8800,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8800,0.351,0.015100563798316407,0.3805971050447001,0.32140289495529983
Single region coefficient,Anytime-valid,8900,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,8900,0.351,0.015100563798316407,0.3805971050447001,0.32140289495529983
Single region coefficient,Anytime-valid,9000,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9000,0.355,0.015139491543780534,0.3846734034258098,0.32532659657419016
Single region coefficient,Anytime-valid,9100,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9100,0.358,0.01516792886540756,0.3877291405761988,0.3282708594238012
Single region coefficient,Anytime-valid,9200,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9200,0.359,0.015177264224798592,0.38874743788060523,0.32925256211939474
Single region coefficient,Anytime-valid,9300,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9300,0.359,0.015177264224798592,0.38874743788060523,0.32925256211939474
Single region coefficient,Anytime-valid,9400,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9400,0.359,0.015177264224798592,0.38874743788060523,0.32925256211939474
Single region coefficient,Anytime-valid,9500,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9500,0.36,0.015186527932040127,0.3897655947467986,0.33023440525320136
Single region coefficient,Anytime-valid,9600,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9600,0.361,0.015195720118175125,0.3907836114316232,0.33121638856837676
Single region coefficient,Anytime-valid,9700,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9700,0.361,0.015195720118175125,0.3907836114316232,0.33121638856837676
Single region coefficient,Anytime-valid,9800,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9800,0.361,0.015195720118175125,0.3907836114316232,0.33121638856837676
Single region coefficient,Anytime-valid,9900,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,9900,0.361,0.015195720118175125,0.3907836114316232,0.33121638856837676
Single region coefficient,Anytime-valid,10000,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,10000,0.361,0.015195720118175125,0.3907836114316232,0.33121638856837676
Joint region coefficients,Anytime-valid,100,0,0,0,0
Joint region coefficients,Conventional,100,0.054,0.007150883521295442,0.06801573170173907,0.03998426829826093
Joint region coefficients,Anytime-valid,200,0,0,0,0
Joint region coefficients,Conventional,200,0.088,0.008963053962592072,0.10556758576668046,0.07043241423331953
Joint region coefficients,Anytime-valid,300,0,0,0,0
Joint region coefficients,Conventional,300,0.11,0.00989939381972446,0.12940281188665995,0.09059718811334005
Joint region coefficients,Anytime-valid,400,0,0,0,0
Joint region coefficients,Conventional,400,0.131,0.010674874844837957,0.1519227546958824,0.11007724530411761
Joint region coefficients,Anytime-valid,500,0,0,0,0
Joint region coefficients,Conventional,500,0.15,0.011297239823409301,0.17214259005388222,0.12785740994611777
Joint region coefficients,Anytime-valid,600,0,0,0,0
Joint region coefficients,Conventional,600,0.165,0.011743632866916157,0.18801752041915568,0.14198247958084434
Joint region coefficients,Anytime-valid,700,0,0,0,0
Joint region coefficients,Conventional,700,0.176,0.012048616898597504,0.1996152891212511,0.15238471087874889
Joint region coefficients,Anytime-valid,800,0,0,0,0
Joint region coefficients,Conventional,800,0.186,0.012310790208412793,0.21012914880848907,0.16187085119151093
Joint region coefficients,Anytime-valid,900,0,0,0,0
Joint region coefficients,Conventional,900,0.196,0.01255952792670737,0.22061667473634644,0.17138332526365357
Joint region coefficients,Anytime-valid,1000,0,0,0,0
Joint region coefficients,Conventional,1000,0.207,0.012818553557843981,0.2321243649733742,0.1818756350266258
Joint region coefficients,Anytime-valid,1100,0,0,0,0
Joint region coefficients,Conventional,1100,0.215,0.01299784381903181,0.24047577388530234,0.18952422611469766
Joint region coefficients,Anytime-valid,1200,0,0,0,0
Joint region coefficients,Conventional,1200,0.227,0.013253174964763895,0.25297622293093724,0.20102377706906277
Joint region coefficients,Anytime-valid,1300,0,0,0,0
Joint region coefficients,Conventional,1300,0.237,0.013454070462577968,0.2633699781066528,0.21063002189334717
Joint region coefficients,Anytime-valid,1400,0,0,0,0
Joint region coefficients,Conventional,1400,0.245,0.013607356839598113,0.2716704194056123,0.2183295805943877
Joint region coefficients,Anytime-valid,1500,0,0,0,0
Joint region coefficients,Conventional,1500,0.251,0.013718133516888935,0.2778875416931023,0.2241124583068977
Joint region coefficients,Anytime-valid,1600,0,0,0,0
Joint region coefficients,Conventional,1600,0.26,0.013877773329774166,0.2872004357263574,0.23279956427364265
Joint region coefficients,Anytime-valid,1700,0,0,0,0
Joint region coefficients,Conventional,1700,0.263,0.013929286594259712,0.29030140172474905,0.23569859827525097
Joint region coefficients,Anytime-valid,1800,0,0,0,0
Joint region coefficients,Conventional,1800,0.269,0.014029819522568198,0.29649844626423366,0.24150155373576634
Joint region coefficients,Anytime-valid,1900,0,0,0,0
Joint region coefficients,Conventional,1900,0.273,0.014095022868717614,0.3006262448226865,0.2453737551773135
Joint region coefficients,Anytime-valid,2000,0,0,0,0
Joint region coefficients,Conventional,2000,0.278,0.01417451646148524,0.3057820522645111,0.25021794773548894
Joint region coefficients,Anytime-valid,2100,0,0,0,0
Joint region coefficients,Conventional,2100,0.28,0.01420569610409139,0.30784316436401915,0.2521568356359809
Joint region coefficients,Anytime-valid,2200,0,0,0,0
Joint region coefficients,Conventional,2200,0.283,0.014251810906481732,0.31093354937670414,0.2550664506232958
Joint region coefficients,Anytime-valid,2300,0,0,0,0
Joint region coefficients,Conventional,2300,0.288,0.014326941797231558,0.3160808059225738,0.25991919407742614
Joint region coefficients,Anytime-valid,2400,0,0,0,0
Joint region coefficients,Conventional,2400,0.291,0.01437099598237793,0.3191671521254607,0.26283284787453925
Joint region coefficients,Anytime-valid,2500,0,0,0,0
Joint region coefficients,Conventional,2500,0.295,0.014428554438445521,0.3232799666993532,0.26672003330064675
Joint region coefficients,Anytime-valid,2600,0.002,0.0014135055705578122,0.004770470918293312,-7.704709182933117e-4
Joint region coefficients,Conventional,2600,0.299,0.014484778521220478,0.32739016590159215,0.27060983409840783
Joint region coefficients,Anytime-valid,2700,0.003,0.0017303161543469386,0.0063914196625199995,-3.914196625199994e-4
Joint region coefficients,Conventional,2700,0.3,0.014498627873361427,0.32841731063178836,0.2715826893682116
Joint region coefficients,Anytime-valid,2800,0.003,0.0017303161543469386,0.0063914196625199995,-3.914196625199994e-4
Joint region coefficients,Conventional,2800,0.304,0.014553205687950424,0.33252428314838284,0.27547571685161715
Joint region coefficients,Anytime-valid,2900,0.004,0.0019969947390987286,0.007914109688633507,8.589031136649241e-5
Joint region coefficients,Conventional,2900,0.308,0.014606483127342763,0.3366287069295918,0.2793712930704082
Joint region coefficients,Anytime-valid,3000,0.004,0.0019969947390987286,0.007914109688633507,8.589031136649241e-5
Joint region coefficients,Conventional,3000,0.31,0.014632638658632905,0.33867997177092046,0.28132002822907953
Joint region coefficients,Anytime-valid,3100,0.005,0.0022315868748448834,0.009373910274695972,6.260897253040285e-4
Joint region coefficients,Conventional,3100,0.314,0.014683991951087957,0.3427806242241324,0.2852193757758676
Joint region coefficients,Anytime-valid,3200,0.005,0.0022315868748448834,0.009373910274695972,6.260897253040285e-4
Joint region coefficients,Conventional,3200,0.316,0.014709193056057114,0.34483001838987193,0.2871699816101281
Joint region coefficients,Anytime-valid,3300,0.005,0.0022315868748448834,0.009373910274695972,6.260897253040285e-4
Joint region coefficients,Conventional,3300,0.316,0.014709193056057114,0.34483001838987193,0.2871699816101281
Joint region coefficients,Anytime-valid,3400,0.005,0.0022315868748448834,0.009373910274695972,6.260897253040285e-4
Joint region coefficients,Conventional,3400,0.319,0.014746404865473493,0.34790295353632805,0.29009704646367196
Joint region coefficients,Anytime-valid,3500,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,3500,0.322,0.01478291360099666,0.3509745106579535,0.29302548934204653
Joint region coefficients,Anytime-valid,3600,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,3600,0.325,0.014818724459095527,0.35404469993982723,0.2959553000601728
Joint region coefficients,Anytime-valid,3700,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,3700,0.328,0.014853842487270336,0.35711353127504986,0.29888646872495017
Joint region coefficients,Anytime-valid,3800,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,3800,0.333,0.014910846164229856,0.3622252584818905,0.3037747415181095
Joint region coefficients,Anytime-valid,3900,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,3900,0.334,0.014922019523732963,0.3632471582665166,0.30475284173348344
Joint region coefficients,Anytime-valid,4000,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,4000,0.336,0.014944140233795028,0.36529051485823827,0.3067094851417618
Joint region coefficients,Anytime-valid,4100,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,4100,0.337,0.014955087918653614,0.3663119723205611,0.3076880276794389
Joint region coefficients,Anytime-valid,4200,0.006,0.00244335219932983,0.010788970310686468,0.001211029689313533
Joint region coefficients,Conventional,4200,0.339,0.014976758771620345,0.3683544471923759,0.3096455528076241
Joint region coefficients,Anytime-valid,4300,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Joint region coefficients,Conventional,4300,0.34,0.014987482264363937,0.36937546523815334,0.3106245347618467
Joint region coefficients,Anytime-valid,4400,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Joint region coefficients,Conventional,4400,0.341,0.014998131348402699,0.3703963374428693,0.31160366255713073
Joint region coefficients,Anytime-valid,4500,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Joint region coefficients,Conventional,4500,0.346,0.015050266127564445,0.3754985216100263,0.31650147838997367
Joint region coefficients,Anytime-valid,4600,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Joint region coefficients,Conventional,4600,0.347,0.015060472031706615,0.37651852518214496,0.317481474817855
Joint region coefficients,Anytime-valid,4700,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Joint region coefficients,Conventional,4700,0.35,0.015090650341444233,0.37957767466923065,0.3204223253307693
Joint region coefficients,Anytime-valid,4800,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Joint region coefficients,Conventional,4800,0.35,0.015090650341444233,0.37957767466923065,0.3204223253307693
Joint region coefficients,Anytime-valid,4900,0.009,0.002987963843142662,0.014856409132559617,0.0031435908674403816
Joint region coefficients,Conventional,4900,0.351,0.01510056379831639,0.3805971050447001,0.32140289495529983
Joint region coefficients,Anytime-valid,5000,0.009,0.002987963843142662,0.014856409132559617,0.0031435908674403816
Joint region coefficients,Conventional,5000,0.352,0.015110404505648668,0.38161639283107135,0.3223836071689286
Joint region coefficients,Anytime-valid,5100,0.01,0.003148000938676773,0.016170081839806474,0.003829918160193526
Joint region coefficients,Conventional,5100,0.352,0.015110404505648668,0.38161639283107135,0.3223836071689286
Joint region coefficients,Anytime-valid,5200,0.011,0.0032999833166078166,0.01746796730055132,0.004532032699448679
