Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Conventional,380,0.183,0.012233587399477821,0.20697783130297653,0.15902216869702346
Single region coefficient,Anytime-valid,390,0,0,0,0
Single region coefficient,Conventional,390,0.185,0.012285191326386675,0.2090789749997179,0.1609210250002821
Single region coefficient,Anytime-valid,400,0,0,0,0
Single region coefficient,Conventional,400,0.188,0.012361586015103777,0.2122287085896034,0.1637712914103966
Single region coefficient,Anytime-valid,410,0,0,0,0
Single region coefficient,Conventional,410,0.193,0.012486268734370094,0.21747308671936538,0.16852691328063463
Single region coefficient,Anytime-valid,420,0,0,0,0
Single region coefficient,Conventional,420,0.195,0.012535235623319325,0.21956906182170588,0.17043093817829413
Single region coefficient,Anytime-valid,430,0,0,0,0
Single region coefficient,Conventional,430,0.196,0.012559527926707396,0.2206166747363465,0.17138332526365352
Single region coefficient,Anytime-valid,440,0,0,0,0
Single region coefficient,Conventional,440,0.197,0.012583693787968113,0.2216640398244175,0.1723359601755825
Single region coefficient,Anytime-valid,450,0,0,0,0
Single region coefficient,Conventional,450,0.2,0.012655439943366638,0.22480466228899862,0.1751953377110014
Single region coefficient,Anytime-valid,460,0,0,0,0
Single region coefficient,Conventional,460,0.205,0.012772554096113125,0.2300342060283817,0.17996579397161827
Single region coefficient,Anytime-valid,470,0,0,0,0
Single region coefficient,Conventional,470,0.206,0.012795613612786569,0.23107940268106167,0.1809205973189383
Single region coefficient,Anytime-valid,480,0,0,0,0
Single region coefficient,Conventional,480,0.208,0.012841374572096935,0.23316909416131,0.18283090583869
Single region coefficient,Anytime-valid,490,0,0,0,0
Single region coefficient,Conventional,490,0.212,0.012931481864938034,0.23734570445527853,0.18665429554472146
Single region coefficient,Anytime-valid,500,0,0,0,0
Single region coefficient,Conventional,500,0.214,0.01297583802196878,0.2394326425230588,0.1885673574769412
Single region coefficient,Anytime-valid,510,0,0,0,0
Single region coefficient,Conventional,510,0.217,0.01304151375727071,0.2425613669642506,0.1914386330357494
Single region coefficient,Anytime-valid,520,0,0,0,0
Single region coefficient,Conventional,520,0.217,0.01304151375727071,0.2425613669642506,0.1914386330357494
Single region coefficient,Anytime-valid,530,0,0,0,0
Single region coefficient,Conventional,530,0.218,0.013063179040595299,0.24360383091956678,0.19239616908043322
Single region coefficient,Anytime-valid,540,0,0,0,0
Single region coefficient,Conventional,540,0.219,0.01308473195026202,0.24464607462251356,0.19335392537748644
Single region coefficient,Anytime-valid,550,0,0,0,0
Single region coefficient,Conventional,550,0.222,0.013148721948877364,0.24777149501979964,0.19622850498020036
Single region coefficient,Anytime-valid,560,0,0,0,0
Single region coefficient,Conventional,560,0.222,0.013148721948877364,0.24777149501979964,0.19622850498020036
Single region coefficient,Anytime-valid,570,0,0,0,0
Single region coefficient,Conventional,570,0.222,0.013148721948877364,0.24777149501979964,0.19622850498020036
Single region coefficient,Anytime-valid,580,0,0,0,0
Single region coefficient,Conventional,580,0.224,0.013190830072364514,0.24985402694183445,0.19814597305816556
Single region coefficient,Anytime-valid,590,0,0,0,0
Single region coefficient,Conventional,590,0.224,0.013190830072364514,0.24985402694183445,0.19814597305816556
Single region coefficient,Anytime-valid,600,0,0,0,0
Single region coefficient,Conventional,600,0.225,0.013211720158614751,0.2508949715108849,0.1991050284891151
Single region coefficient,Anytime-valid,610,0,0,0,0
Single region coefficient,Conventional,610,0.225,0.013211720158614751,0.2508949715108849,0.1991050284891151
Single region coefficient,Anytime-valid,620,0,0,0,0
Single region coefficient,Conventional,620,0.23,0.013314551335936025,0.25609652061843463,0.2039034793815654
Single region coefficient,Anytime-valid,630,0,0,0,0
Single region coefficient,Conventional,630,0.23,0.013314551335936025,0.25609652061843463,0.2039034793815654
Single region coefficient,Anytime-valid,640,0,0,0,0
Single region coefficient,Conventional,640,0.23,0.013314551335936025,0.25609652061843463,0.2039034793815654
Single region coefficient,Anytime-valid,650,0,0,0,0
Single region coefficient,Conventional,650,0.231,0.013334797216936445,0.2571362025451954,0.20486379745480457
Single region coefficient,Anytime-valid,660,0,0,0,0
Single region coefficient,Conventional,660,0.233,0.013374972519220055,0.2592149461376713,0.2067850538623287
Single region coefficient,Anytime-valid,670,0,0,0,0
Single region coefficient,Conventional,670,0.233,0.013374972519220055,0.2592149461376713,0.2067850538623287
Single region coefficient,Anytime-valid,680,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,680,0.234,0.01339490288966001,0.26025400966373363,0.2077459903362664
Single region coefficient,Anytime-valid,690,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,690,0.235,0.013414729030247121,0.2612928688992843,0.20870713110071562
Single region coefficient,Anytime-valid,700,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,700,0.236,0.01343445140243868,0.2623315247487798,0.20966847525122018
Single region coefficient,Anytime-valid,710,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,710,0.24,0.013512312258920838,0.26648413202748483,0.21351586797251515
Single region coefficient,Anytime-valid,720,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,720,0.242,0.013550631705555963,0.2685592381428897,0.2154407618571103
Single region coefficient,Anytime-valid,730,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,730,0.243,0.013569640199177458,0.26959649479038783,0.21640350520961218
Single region coefficient,Anytime-valid,740,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,740,0.243,0.013569640199177458,0.26959649479038783,0.21640350520961218
Single region coefficient,Anytime-valid,750,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,750,0.245,0.013607356839598123,0.2716704194056123,0.21832958059438767
Single region coefficient,Anytime-valid,760,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,760,0.246,0.013626065817750633,0.2727070890027912,0.21929291099720877
Single region coefficient,Anytime-valid,770,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,770,0.246,0.013626065817750633,0.2727070890027912,0.21929291099720877
Single region coefficient,Anytime-valid,780,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,780,0.247,0.013644675781314121,0.27374356453137566,0.22025643546862433
Single region coefficient,Anytime-valid,790,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,790,0.249,0.013681600278702294,0.27581593654625647,0.2221840634537435
Single region coefficient,Anytime-valid,800,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,800,0.25,0.013699915608779773,0.27685183459320833,0.22314816540679164
Single region coefficient,Anytime-valid,810,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,810,0.251,0.01371813351688891,0.27788754169310226,0.22411245830689774
Single region coefficient,Anytime-valid,820,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,820,0.252,0.013736254390651145,0.27892305860567623,0.22507694139432377
Single region coefficient,Anytime-valid,830,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,830,0.255,0.013790038620872842,0.28202847569691075,0.22797152430308923
Single region coefficient,Anytime-valid,840,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,840,0.256,0.013807775152234187,0.283063239298379,0.228936760701621
Single region coefficient,Anytime-valid,850,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,850,0.257,0.013825416526895043,0.2840978163927143,0.22990218360728573
Single region coefficient,Anytime-valid,860,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,860,0.257,0.013825416526895043,0.2840978163927143,0.22990218360728573
Single region coefficient,Anytime-valid,870,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,870,0.26,0.013877773329774164,0.2872004357263574,0.23279956427364265
Single region coefficient,Anytime-valid,880,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,880,0.26,0.013877773329774164,0.2872004357263574,0.23279956427364265
Single region coefficient,Anytime-valid,890,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,890,0.262,0.013912208651021345,0.28926792895600184,0.23473207104399818
Single region coefficient,Anytime-valid,900,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,900,0.262,0.013912208651021345,0.28926792895600184,0.23473207104399818
Single region coefficient,Anytime-valid,910,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,910,0.263,0.013929286594259734,0.2903014017247491,0.23569859827525094
Single region coefficient,Anytime-valid,920,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,920,0.265,0.01396316475480995,0.29236780291942754,0.2376321970805725
Single region coefficient,Anytime-valid,930,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,930,0.266,0.01397996564514516,0.2934007326644845,0.2385992673355155
Single region coefficient,Anytime-valid,940,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,940,0.267,0.013996674851796264,0.2944334827095207,0.23956651729047934
Single region coefficient,Anytime-valid,950,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,950,0.269,0.014029819522568196,0.29649844626423366,0.24150155373576634
Single region coefficient,Anytime-valid,960,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,960,0.269,0.014029819522568196,0.29649844626423366,0.24150155373576634
Single region coefficient,Anytime-valid,970,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,970,0.27,0.014046255632633911,0.2975306610399625,0.24246933896003756
Single region coefficient,Anytime-valid,980,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,980,0.271,0.014062601350986186,0.29856269864793294,0.2434373013520671
Single region coefficient,Anytime-valid,990,0.001,0.0010000000000000078,0.002960000000000015,-9.600000000000151e-4
Single region coefficient,Conventional,990,0.272,0.014078856992462623,0.29959455970522675,0.2444054402947733
Single region coefficient,Anytime-valid,1000,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1000,0.272,0.014078856992462623,0.29959455970522675,0.2444054402947733
Single region coefficient,Anytime-valid,1010,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1010,0.274,0.014111099288259588,0.30165775460498884,0.24634224539501123
Single region coefficient,Anytime-valid,1020,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1020,0.274,0.014111099288259588,0.30165775460498884,0.24634224539501123
Single region coefficient,Anytime-valid,1030,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1030,0.275,0.014127086556490528,0.30268908965072144,0.2473109103492786
Single region coefficient,Anytime-valid,1040,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1040,0.276,0.014142984975740666,0.3037202505524517,0.24827974944754833
Single region coefficient,Anytime-valid,1050,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1050,0.278,0.014174516461485256,0.3057820522645111,0.25021794773548894
Single region coefficient,Anytime-valid,1060,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1060,0.279,0.014190150117612032,0.3068126942305196,0.25118730576948045
Single region coefficient,Anytime-valid,1070,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1070,0.28,0.01420569610409151,0.3078431643640194,0.2521568356359807
Single region coefficient,Anytime-valid,1080,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1080,0.281,0.014221154708434942,0.3088734632285325,0.25312653677146757
Single region coefficient,Anytime-valid,1090,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1090,0.283,0.014251810906481751,0.3109335493767042,0.25506645062329575
Single region coefficient,Anytime-valid,1100,0.002,0.00141350557055781,0.0047704709182933075,-7.704709182933074e-4
Single region coefficient,Conventional,1100,0.283,0.014251810906481751,0.3109335493767042,0.25506645062329575
Single region coefficient,Anytime-valid,1110,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1110,0.284,0.014267009061031307,0.3119633377596213,0.25603666224037863
Single region coefficient,Anytime-valid,1120,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1120,0.285,0.014282120955200484,0.31299295707219293,0.257007042927807
Single region coefficient,Anytime-valid,1130,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1130,0.286,0.014297146862517908,0.3140224078505351,0.25797759214946486
Single region coefficient,Anytime-valid,1140,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1140,0.286,0.014297146862517908,0.3140224078505351,0.25797759214946486
Single region coefficient,Anytime-valid,1150,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1150,0.286,0.014297146862517908,0.3140224078505351,0.25797759214946486
Single region coefficient,Anytime-valid,1160,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1160,0.286,0.014297146862517908,0.3140224078505351,0.25797759214946486
Single region coefficient,Anytime-valid,1170,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1170,0.287,0.01431208705380996,0.3150516906254675,0.25894830937453245
Single region coefficient,Anytime-valid,1180,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1180,0.287,0.01431208705380996,0.3150516906254675,0.25894830937453245
Single region coefficient,Anytime-valid,1190,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1190,0.287,0.01431208705380996,0.3150516906254675,0.25894830937453245
Single region coefficient,Anytime-valid,1200,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1200,0.288,0.01432694179723156,0.3160808059225738,0.25991919407742614
Single region coefficient,Anytime-valid,1210,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1210,0.289,0.014341711358296186,0.3171097542622605,0.26089024573773945
Single region coefficient,Anytime-valid,1220,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1220,0.289,0.014341711358296186,0.3171097542622605,0.26089024573773945
Single region coefficient,Anytime-valid,1230,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1230,0.289,0.014341711358296186,0.3171097542622605,0.26089024573773945
Single region coefficient,Anytime-valid,1240,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1240,0.289,0.014341711358296186,0.3171097542622605,0.26089024573773945
Single region coefficient,Anytime-valid,1250,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1250,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1260,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1260,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1270,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1270,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1280,0.003,0.0017303161543469365,0.006391419662519996,-3.914196625199955e-4
Single region coefficient,Conventional,1280,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1290,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1290,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1300,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1300,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1310,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1310,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1320,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1320,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1330,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1330,0.291,0.014370995982377944,0.31916715212546076,0.2628328478745392
Single region coefficient,Anytime-valid,1340,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1340,0.292,0.014385511563477347,0.3201956026644156,0.26380439733558436
Single region coefficient,Anytime-valid,1350,0.004,0.0019969947390987295,0.00791410968863351,8.589031136649068e-5
Single region coefficient,Conventional,1350,0.292,0.014385511563477347,0.3201956026644156,0.26380439733558436
Single region coefficient,Anytime-valid,1360,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1360,0.292,0.014385511563477347,0.3201956026644156,0.26380439733558436
Single region coefficient,Anytime-valid,1370,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1370,0.294,0.014414290540008217,0.3222520094584161,0.2657479905415839
Single region coefficient,Anytime-valid,1380,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1380,0.294,0.014414290540008217,0.3222520094584161,0.2657479905415839
Single region coefficient,Anytime-valid,1390,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1390,0.294,0.014414290540008217,0.3222520094584161,0.2657479905415839
Single region coefficient,Anytime-valid,1400,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1400,0.295,0.014428554438445509,0.32327996669935316,0.2667200333006468
Single region coefficient,Anytime-valid,1410,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1410,0.295,0.014428554438445509,0.32327996669935316,0.2667200333006468
Single region coefficient,Anytime-valid,1420,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1420,0.295,0.014428554438445509,0.32327996669935316,0.2667200333006468
Single region coefficient,Anytime-valid,1430,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1430,0.295,0.014428554438445509,0.32327996669935316,0.2667200333006468
Single region coefficient,Anytime-valid,1440,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1440,0.296,0.014442734941575025,0.32430776048548704,0.26769223951451293
Single region coefficient,Anytime-valid,1450,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1450,0.296,0.014442734941575025,0.32430776048548704,0.26769223951451293
Single region coefficient,Anytime-valid,1460,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1460,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1470,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1470,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1480,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1480,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1490,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1490,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1500,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1500,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1510,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1510,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1520,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1520,0.298,0.014470846741134712,0.326362859612624,0.26963714038737596
Single region coefficient,Anytime-valid,1530,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1530,0.299,0.014484778521220468,0.3273901659015921,0.2706098340984079
Single region coefficient,Anytime-valid,1540,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1540,0.299,0.014484778521220468,0.3273901659015921,0.2706098340984079
Single region coefficient,Anytime-valid,1550,0.005,0.0022315868748448843,0.009373910274695973,6.260897253040267e-4
Single region coefficient,Conventional,1550,0.3,0.014498627873361428,0.32841731063178836,0.2715826893682116
Single region coefficient,Anytime-valid,1560,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1560,0.3,0.014498627873361428,0.32841731063178836,0.2715826893682116
Single region coefficient,Anytime-valid,1570,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1570,0.302,0.014526080235459543,0.3304711172615007,0.2735288827384993
Single region coefficient,Anytime-valid,1580,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1580,0.302,0.014526080235459543,0.3304711172615007,0.2735288827384993
Single region coefficient,Anytime-valid,1590,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1590,0.302,0.014526080235459543,0.3304711172615007,0.2735288827384993
Single region coefficient,Anytime-valid,1600,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1600,0.302,0.014526080235459543,0.3304711172615007,0.2735288827384993
Single region coefficient,Anytime-valid,1610,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1610,0.302,0.014526080235459543,0.3304711172615007,0.2735288827384993
Single region coefficient,Anytime-valid,1620,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1620,0.303,0.014539683710535246,0.3314977800726491,0.2745022199273509
Single region coefficient,Anytime-valid,1630,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1630,0.303,0.014539683710535246,0.3314977800726491,0.2745022199273509
Single region coefficient,Anytime-valid,1640,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1640,0.303,0.014539683710535246,0.3314977800726491,0.2745022199273509
Single region coefficient,Anytime-valid,1650,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
